Date,Weekday, Amount ,AcctType,OpenedBy,Branch,Customer,,,
Nov-02,Saturday," 5,862 ",Savings,Teller,North County,New,,,
Nov-02,Saturday," 12,592 ",Savings,Teller,Central,Existing,,,
Nov-02,Saturday," 7,188 ",Checking,Teller,Westside,New,,,
Nov-02,Saturday," 9,159 ",Checking,Teller,North County,New,,,
Nov-02,Saturday," 9,208 ",Checking,Teller,Central,Existing,,,
Nov-02,Saturday," 5,756 ",Savings,Teller,North County,Existing,,,
Nov-02,Saturday," 14,480 ",Checking,Teller,Central,New,,,
Nov-02,Saturday," 7,028 ",CD,New Accts,North County,New,,,
Nov-04,Monday," 9,397 ",Checking,Teller,North County,Existing,,,
Nov-04,Monday," 14,067 ",CD,New Accts,North County,New,,,
Nov-04,Monday, 500 ,Checking,Teller,Westside,Existing,,,
Nov-04,Monday," 12,429 ",CD,New Accts,Westside,New,,,
Nov-04,Monday," 5,538 ",Savings,New Accts,Central,Existing,,,
Nov-04,Monday," 12,953 ",Savings,Teller,Central,Existing,,,
Nov-04,Monday," 8,190 ",Savings,New Accts,North County,Existing,,,
Nov-04,Monday," 4,348 ",Savings,Teller,Central,Existing,,,
Nov-04,Monday," 6,071 ",Savings,Teller,North County,Existing,,,
Nov-04,Monday," 13,000 ",CD,New Accts,North County,New,,,
Nov-04,Monday," 15,000 ",CD,New Accts,Westside,New,,,
Nov-04,Monday," 12,824 ",CD,New Accts,Westside,Existing,,,
Nov-04,Monday, 250 ,Checking,Teller,North County,New,,,
Nov-04,Monday," 3,000 ",Checking,New Accts,Central,Existing,,,
Nov-04,Monday," 9,095 ",IRA,Teller,Central,Existing,,,
Nov-04,Monday, 240 ,Checking,New Accts,Central,Existing,,,
Nov-04,Monday," 3,075 ",Checking,New Accts,Westside,Existing,,,
Nov-04,Monday," 4,309 ",Savings,Teller,Central,Existing,,,
Nov-04,Monday," 12,000 ",CD,New Accts,Westside,Existing,,,
Nov-04,Monday," 4,000 ",Checking,New Accts,Central,Existing,,,
Nov-04,Monday," 4,000 ",Checking,New Accts,North County,Existing,,,
Nov-04,Monday," 2,000 ",IRA,New Accts,Westside,Existing,,,
Nov-04,Monday," 5,025 ",CD,New Accts,North County,New,,,
Nov-04,Monday," 65,000 ",Savings,New Accts,Westside,Existing,,,
Nov-04,Monday," 6,307 ",Savings,Teller,North County,Existing,,,
Nov-04,Monday," 5,000 ",Checking,New Accts,North County,Existing,,,
Nov-04,Monday," 12,203 ",CD,New Accts,North County,Existing,,,
Nov-04,Monday," 6,000 ",Savings,New Accts,Central,Existing,,,
Nov-04,Monday," 13,215 ",Checking,Teller,North County,Existing,,,
Nov-04,Monday," 35,000 ",CD,New Accts,Central,Existing,,,
Nov-04,Monday," 13,000 ",CD,New Accts,Central,Existing,,,
Nov-04,Monday," 14,548 ",CD,New Accts,Central,Existing,,,
Nov-04,Monday, 500 ,Checking,Teller,Central,Existing,,,
Nov-04,Monday," 11,000 ",CD,New Accts,Central,New,,,
Nov-04,Monday," 2,878 ",Savings,New Accts,North County,Existing,,,
Nov-04,Monday," 9,000 ",CD,Teller,Central,Existing,,,
Nov-04,Monday, 240 ,Checking,New Accts,Central,Existing,,,
Nov-04,Monday," 50,000 ",CD,New Accts,North County,New,,,
Nov-04,Monday," 13,519 ",CD,New Accts,Central,New,,,
Nov-04,Monday," 14,702 ",CD,Teller,North County,New,,,
Nov-05,Tuesday," 9,705 ",CD,New Accts,Westside,New,,,
Nov-05,Tuesday," 11,135 ",CD,New Accts,Central,Existing,,,
Nov-05,Tuesday," 12,000 ",CD,Teller,Central,Existing,,,
Nov-05,Tuesday," 1,000 ",Checking,New Accts,Central,Existing,,,
Nov-05,Tuesday," 7,434 ",Checking,Teller,Central,Existing,,,
Nov-05,Tuesday," 3,000 ",Checking,New Accts,Central,New,,,
Nov-05,Tuesday," 13,500 ",CD,New Accts,North County,Existing,,,
Nov-05,Tuesday," 8,456 ",CD,Teller,Central,Existing,,,
Nov-05,Tuesday," 7,770 ",CD,New Accts,Central,Existing,,,
Nov-05,Tuesday," 4,000 ",Checking,Teller,North County,Existing,,,
Nov-05,Tuesday," 13,000 ",CD,Teller,Westside,Existing,,,
Nov-05,Tuesday, 100 ,Checking,New Accts,North County,Existing,,,
Nov-05,Tuesday," 12,310 ",Savings,New Accts,Westside,New,,,
Nov-05,Tuesday," 3,715 ",Checking,New Accts,Central,Existing,,,
Nov-05,Tuesday," 4,231 ",Checking,Teller,Central,New,,,
Nov-05,Tuesday, 100 ,Checking,New Accts,Central,Existing,,,
Nov-05,Tuesday," 3,644 ",Checking,New Accts,Central,Existing,,,
Nov-05,Tuesday," 5,701 ",Savings,Teller,Central,New,,,
Nov-05,Tuesday," 3,559 ",Savings,Teller,Central,Existing,,,
Nov-05,Tuesday," 5,000 ",Checking,New Accts,North County,Existing,,,
Nov-05,Tuesday, 275 ,Checking,Teller,North County,Existing,,,
Nov-05,Tuesday," 11,761 ",CD,New Accts,Central,New,,,
Nov-05,Tuesday," 45,000 ",CD,New Accts,Westside,Existing,,,
Nov-05,Tuesday," 1,000 ",Savings,Teller,North County,Existing,,,
Nov-05,Tuesday, 200 ,Checking,New Accts,Westside,Existing,,,
Nov-05,Tuesday," 3,000 ",Checking,New Accts,North County,New,,,
Nov-05,Tuesday," 10,135 ",Savings,Teller,Central,New,,,
Nov-05,Tuesday," 7,000 ",IRA,New Accts,North County,Existing,,,
Nov-05,Tuesday," 5,807 ",CD,New Accts,North County,New,,,
Nov-05,Tuesday," 17,000 ",CD,New Accts,Westside,Existing,,,
Nov-05,Tuesday," 7,839 ",CD,Teller,Central,Existing,,,
Nov-05,Tuesday," 10,612 ",Savings,New Accts,North County,Existing,,,
Nov-05,Tuesday, 200 ,Checking,Teller,Westside,Existing,,,
Nov-06,Wednesday, 400 ,Checking,Teller,Central,Existing,,,
Nov-06,Wednesday," 14,158 ",Checking,New Accts,Westside,New,,,
Nov-06,Wednesday," 6,762 ",Savings,New Accts,Central,Existing,,,
Nov-06,Wednesday," 11,719 ",Checking,New Accts,Westside,Existing,,,
Nov-06,Wednesday, 500 ,Savings,New Accts,Westside,Existing,,,
Nov-06,Wednesday," 5,000 ",CD,New Accts,North County,Existing,,,
Nov-06,Wednesday," 11,552 ",CD,New Accts,North County,New,,,
Nov-06,Wednesday," 7,342 ",Checking,New Accts,Central,Existing,,,
Nov-06,Wednesday," 90,000 ",CD,New Accts,Central,Existing,,,
Nov-06,Wednesday," 11,828 ",CD,New Accts,Central,New,,,
Nov-06,Wednesday," 14,644 ",CD,New Accts,Westside,New,,,
Nov-06,Wednesday," 3,820 ",Checking,New Accts,North County,Existing,,,
Nov-06,Wednesday, 100 ,Checking,New Accts,Central,Existing,,,
Nov-06,Wednesday," 10,000 ",IRA,Teller,North County,Existing,,,
Nov-06,Wednesday," 15,208 ",CD,New Accts,Central,Existing,,,
Nov-06,Wednesday," 7,777 ",Checking,Teller,Westside,Existing,,,
Nov-06,Wednesday," 13,574 ",Savings,New Accts,Central,New,,,
Nov-06,Wednesday," 7,000 ",Savings,New Accts,North County,New,,,
Nov-06,Wednesday," 8,371 ",Savings,Teller,Central,New,,,
Nov-06,Wednesday," 12,455 ",IRA,Teller,North County,Existing,,,
Nov-06,Wednesday," 13,669 ",CD,Teller,Central,New,,,
Nov-06,Wednesday, 200 ,Savings,Teller,Central,Existing,,,
Nov-06,Wednesday," 5,221 ",Checking,Teller,Central,New,,,
Nov-06,Wednesday," 12,000 ",CD,New Accts,North County,Existing,,,
Nov-06,Wednesday," 3,807 ",Checking,New Accts,Westside,Existing,,,
Nov-06,Wednesday," 14,841 ",CD,Teller,North County,Existing,,,
Nov-06,Wednesday," 10,056 ",Checking,Teller,North County,New,,,
Nov-06,Wednesday," 10,219 ",Checking,New Accts,Central,Existing,,,
Nov-06,Wednesday, 133 ,Checking,New Accts,Westside,Existing,,,
Nov-06,Wednesday," 5,000 ",Savings,New Accts,North County,Existing,,,
Nov-06,Wednesday, 124 ,Checking,Teller,Central,Existing,,,
Nov-06,Wednesday," 5,000 ",CD,New Accts,Central,New,,,
Nov-07,Thursday," 4,005 ",CD,Teller,Westside,Existing,,,
Nov-07,Thursday," 13,519 ",CD,New Accts,Central,Existing,,,
Nov-07,Thursday," 4,405 ",Savings,New Accts,Westside,Existing,,,
Nov-07,Thursday," 10,373 ",CD,New Accts,Westside,Existing,,,
Nov-07,Thursday," 12,164 ",CD,New Accts,Westside,Existing,,,
Nov-07,Thursday, 250 ,Savings,New Accts,North County,Existing,,,
Nov-07,Thursday," 2,878 ",Savings,New Accts,North County,Existing,,,
Nov-07,Thursday, 344 ,Checking,New Accts,Westside,Existing,,,
Nov-07,Thursday," 4,000 ",Checking,Teller,North County,Existing,,,
Nov-07,Thursday," 12,000 ",CD,New Accts,North County,Existing,,,
Nov-07,Thursday," 7,277 ",IRA,New Accts,North County,Existing,,,
Nov-07,Thursday," 11,000 ",CD,New Accts,Central,New,,,
Nov-07,Thursday," 4,000 ",Checking,New Accts,Central,New,,,
Nov-07,Thursday," 5,282 ",Checking,Teller,Central,Existing,,,
Nov-07,Thursday," 14,974 ",Checking,Teller,Central,Existing,,,
Nov-07,Thursday, 500 ,Checking,New Accts,North County,Existing,,,
Nov-07,Thursday," 13,390 ",Savings,New Accts,Central,New,,,
Nov-07,Thursday," 12,063 ",Savings,New Accts,Westside,New,,,
Nov-07,Thursday, 500 ,Checking,New Accts,Westside,Existing,,,
Nov-07,Thursday, 600 ,Savings,New Accts,Central,Existing,,,
Nov-07,Thursday," 15,703 ",CD,New Accts,Central,Existing,,,
Nov-07,Thursday," 8,000 ",Savings,Teller,Central,Existing,,,
Nov-07,Thursday," 14,548 ",CD,New Accts,Central,Existing,,,
Nov-07,Thursday," 13,903 ",CD,New Accts,Central,Existing,,,
Nov-07,Thursday," 6,307 ",Savings,Teller,North County,Existing,,,
Nov-07,Thursday," 3,171 ",Checking,New Accts,Westside,Existing,,,
Nov-07,Thursday," 6,202 ",Savings,Teller,Central,Existing,,,
Nov-07,Thursday," 9,009 ",Checking,Teller,Central,New,,,
Nov-07,Thursday, 245 ,Checking,New Accts,North County,Existing,,,
Nov-07,Thursday, 400 ,Checking,New Accts,Central,Existing,,,
Nov-07,Thursday," 11,594 ",CD,Teller,Central,New,,,
Nov-07,Thursday," 35,000 ",CD,New Accts,Central,Existing,,,
Nov-07,Thursday," 5,000 ",Savings,New Accts,Central,New,,,
Nov-07,Thursday, 500 ,Checking,New Accts,Westside,Existing,,,
Nov-07,Thursday," 7,865 ",Checking,Teller,Central,New,,,
Nov-07,Thursday," 4,198 ",CD,New Accts,North County,Existing,,,
Nov-07,Thursday, 500 ,Checking,New Accts,North County,Existing,,,
Nov-07,Thursday," 4,535 ",Checking,New Accts,North County,New,,,
Nov-07,Thursday, 240 ,Checking,New Accts,Central,Existing,,,
Nov-07,Thursday, 100 ,Checking,New Accts,Central,Existing,,,
Nov-07,Thursday," 13,000 ",CD,New Accts,Central,Existing,,,
Nov-07,Thursday," 4,000 ",Savings,New Accts,Central,Existing,,,
Nov-07,Thursday," 17,000 ",CD,Teller,Central,Existing,,,
Nov-07,Thursday," 75,000 ",CD,New Accts,North County,New,,,
Nov-07,Thursday," 13,428 ",CD,New Accts,Central,Existing,,,
Nov-07,Thursday," 2,000 ",IRA,New Accts,Westside,Existing,,,
Nov-07,Thursday," 2,749 ",Checking,New Accts,Central,New,,,
Nov-07,Thursday," 3,000 ",Checking,New Accts,Central,Existing,,,
Nov-07,Thursday," 11,721 ",Savings,New Accts,Central,New,,,
Nov-07,Thursday," 4,006 ",Savings,New Accts,North County,New,,,
Nov-07,Thursday," 50,000 ",CD,New Accts,North County,Existing,,,
Nov-07,Thursday," 10,492 ",Checking,New Accts,North County,Existing,,,
Nov-07,Thursday," 14,000 ",CD,Teller,North County,Existing,,,
Nov-07,Thursday," 16,000 ",CD,New Accts,Central,New,,,
Nov-07,Thursday," 4,000 ",Checking,New Accts,Westside,New,,,
Nov-08,Friday," 9,000 ",IRA,New Accts,Central,Existing,,,
Nov-08,Friday," 4,000 ",Checking,New Accts,North County,Existing,,,
Nov-08,Friday," 14,969 ",CD,Teller,Westside,New,,,
Nov-08,Friday," 8,915 ",Savings,New Accts,Central,New,,,
Nov-08,Friday," 6,000 ",Checking,Teller,Westside,Existing,,,
Nov-08,Friday," 4,853 ",Savings,New Accts,Central,Existing,,,
Nov-08,Friday," 3,434 ",Checking,New Accts,Central,Existing,,,
Nov-08,Friday," 4,000 ",Checking,New Accts,Central,Existing,,,
Nov-08,Friday, 500 ,Savings,New Accts,Westside,Existing,,,
Nov-08,Friday," 5,570 ",Checking,New Accts,North County,New,,,
Nov-08,Friday," 3,845 ",Savings,Teller,Westside,Existing,,,
Nov-08,Friday," 8,815 ",Savings,Teller,Central,Existing,,,
Nov-08,Friday," 4,329 ",CD,New Accts,Westside,New,,,
Nov-08,Friday," 1,000 ",Checking,New Accts,Central,New,,,
Nov-08,Friday," 10,553 ",Checking,New Accts,North County,New,,,
Nov-08,Friday, 500 ,Checking,Teller,Westside,New,,,
Nov-08,Friday," 6,000 ",Savings,New Accts,Central,New,,,
Nov-08,Friday," 12,505 ",CD,New Accts,Westside,New,,,
Nov-08,Friday," 4,681 ",CD,Teller,Westside,New,,,
Nov-08,Friday," 4,635 ",Checking,New Accts,Central,Existing,,,
Nov-08,Friday," 8,093 ",Checking,Teller,Central,New,,,
Nov-08,Friday," 4,000 ",Savings,New Accts,North County,Existing,,,
Nov-08,Friday, 100 ,Checking,New Accts,Central,Existing,,,
Nov-08,Friday," 9,154 ",CD,New Accts,Central,Existing,,,
Nov-08,Friday," 14,475 ",Savings,Teller,Central,Existing,,,
Nov-08,Friday," 12,794 ",Checking,New Accts,North County,Existing,,,
Nov-08,Friday," 6,674 ",Savings,Teller,North County,New,,,
Nov-08,Friday," 4,805 ",Checking,New Accts,North County,New,,,
Nov-08,Friday," 8,801 ",CD,Teller,North County,New,,,
Nov-08,Friday," 6,794 ",CD,New Accts,Westside,Existing,,,
Nov-08,Friday," 13,524 ",CD,Teller,Westside,Existing,,,
Nov-08,Friday," 8,174 ",CD,New Accts,North County,Existing,,,
Nov-08,Friday," 6,586 ",CD,Teller,Westside,New,,,
Nov-08,Friday," 9,268 ",CD,Teller,Westside,New,,,
Nov-08,Friday," 12,303 ",CD,New Accts,North County,Existing,,,
Nov-08,Friday," 8,512 ",CD,New Accts,Westside,New,,,
Nov-08,Friday," 12,516 ",Checking,New Accts,Central,Existing,,,
Nov-08,Friday," 10,097 ",CD,Teller,Central,Existing,,,
Nov-11,Monday, 500 ,Checking,Teller,Central,Existing,,,
Nov-11,Monday," 9,877 ",Savings,New Accts,Central,Existing,,,
Nov-11,Monday," 4,915 ",Checking,Teller,Central,New,,,
Nov-11,Monday," 7,316 ",Savings,Teller,Central,New,,,
Nov-11,Monday," 4,295 ",Checking,Teller,Central,New,,,
Nov-11,Monday," 11,935 ",CD,Teller,North County,New,,,
Nov-11,Monday," 9,624 ",Checking,Teller,Central,Existing,,,
Nov-11,Monday," 10,181 ",CD,Teller,Central,New,,,
Nov-11,Monday," 8,552 ",Savings,Teller,Central,New,,,
Nov-11,Monday," 13,494 ",Savings,New Accts,Central,New,,,
Nov-11,Monday," 12,932 ",Savings,Teller,Central,Existing,,,
Nov-11,Monday," 3,000 ",Checking,New Accts,Central,Existing,,,
Nov-11,Monday," 12,722 ",Checking,Teller,North County,New,,,
Nov-11,Monday, 500 ,Checking,New Accts,Central,Existing,,,
Nov-11,Monday," 4,000 ",Checking,New Accts,Central,Existing,,,
Nov-11,Monday," 12,334 ",Savings,Teller,Westside,Existing,,,
Nov-11,Monday," 5,360 ",CD,Teller,Central,Existing,,,
Nov-11,Monday, 500 ,Checking,New Accts,Westside,New,,,
Nov-11,Monday," 65,000 ",Savings,New Accts,Westside,Existing,,,
Nov-11,Monday," 10,751 ",CD,New Accts,Central,Existing,,,
Nov-11,Monday," 10,190 ",Checking,Teller,Central,Existing,,,
Nov-11,Monday," 3,075 ",Checking,New Accts,Westside,Existing,,,
Nov-11,Monday," 13,000 ",CD,New Accts,Central,Existing,,,
Nov-11,Monday," 5,116 ",Checking,Teller,Central,New,,,
Nov-11,Monday," 5,097 ",CD,New Accts,Central,New,,,
Nov-11,Monday," 6,000 ",Savings,New Accts,Central,Existing,,,
Nov-11,Monday, 240 ,Checking,New Accts,Central,Existing,,,
Nov-11,Monday," 8,349 ",Checking,New Accts,Westside,New,,,
Nov-11,Monday," 4,000 ",Checking,New Accts,North County,Existing,,,
Nov-11,Monday," 5,366 ",Savings,Teller,Central,New,,,
Nov-11,Monday," 2,878 ",Savings,New Accts,North County,Existing,,,
Nov-11,Monday," 9,095 ",IRA,New Accts,Central,Existing,,,
Nov-11,Monday," 13,519 ",CD,New Accts,Central,New,,,
Nov-11,Monday," 12,418 ",Checking,New Accts,North County,Existing,,,
Nov-12,Tuesday," 5,761 ",Savings,Teller,Central,Existing,,,
Nov-12,Tuesday, 100 ,Checking,New Accts,Central,Existing,,,
Nov-12,Tuesday," 2,000 ",CD,New Accts,North County,New,,,
Nov-12,Tuesday, 100 ,Checking,New Accts,Central,New,,,
Nov-12,Tuesday," 5,000 ",CD,New Accts,Central,Existing,,,
Nov-12,Tuesday," 6,573 ",Checking,New Accts,North County,New,,,
Nov-12,Tuesday," 12,006 ",CD,Teller,Central,Existing,,,
Nov-12,Tuesday," 4,540 ",Checking,New Accts,Central,Existing,,,
Nov-12,Tuesday," 16,000 ",CD,New Accts,North County,Existing,,,
Nov-12,Tuesday, 400 ,Checking,New Accts,Central,New,,,
Nov-12,Tuesday," 11,931 ",Savings,Teller,Central,Existing,,,
Nov-12,Tuesday," 10,431 ",CD,Teller,Westside,New,,,
Nov-12,Tuesday, 400 ,Checking,Teller,Central,Existing,,,
Nov-12,Tuesday," 1,325 ",Checking,New Accts,Central,New,,,
Nov-12,Tuesday," 14,722 ",Checking,Teller,Westside,Existing,,,
Nov-12,Tuesday," 8,613 ",CD,New Accts,Central,New,,,
Nov-12,Tuesday," 14,644 ",CD,New Accts,Westside,New,,,
Nov-12,Tuesday," 7,000 ",Savings,Teller,North County,Existing,,,
Nov-12,Tuesday," 17,000 ",CD,Teller,Central,Existing,,,
Nov-12,Tuesday, 124 ,Checking,Teller,Central,Existing,,,
Nov-12,Tuesday," 3,000 ",Checking,New Accts,Central,Existing,,,
Nov-12,Tuesday," 11,798 ",Checking,New Accts,North County,New,,,
Nov-12,Tuesday, 250 ,Savings,Teller,North County,Existing,,,
Nov-13,Wednesday," 12,000 ",CD,New Accts,Westside,Existing,,,
Nov-13,Wednesday," 12,000 ",CD,New Accts,North County,Existing,,,
Nov-13,Wednesday," 2,749 ",Checking,New Accts,Central,Existing,,,
Nov-13,Wednesday," 19,000 ",Savings,New Accts,Central,New,,,
Nov-13,Wednesday," 10,202 ",CD,New Accts,North County,Existing,,,
Nov-13,Wednesday," 9,095 ",IRA,New Accts,Central,Existing,,,
Nov-13,Wednesday, 500 ,Savings,New Accts,Westside,Existing,,,
Nov-13,Wednesday," 75,000 ",CD,New Accts,North County,Existing,,,
Nov-13,Wednesday," 3,525 ",CD,New Accts,North County,Existing,,,
Nov-13,Wednesday," 12,000 ",Checking,New Accts,Central,Existing,,,
Nov-13,Wednesday," 12,000 ",CD,New Accts,North County,Existing,,,
Nov-13,Wednesday, 500 ,Savings,New Accts,Westside,Existing,,,
Nov-13,Wednesday, 500 ,Checking,New Accts,Westside,Existing,,,
Nov-13,Wednesday," 6,000 ",Savings,New Accts,Central,Existing,,,
Nov-13,Wednesday," 13,500 ",CD,New Accts,North County,Existing,,,
Nov-13,Wednesday," 12,535 ",CD,New Accts,Central,Existing,,,
Nov-13,Wednesday," 16,000 ",CD,New Accts,Central,Existing,,,
Nov-13,Wednesday," 8,000 ",Savings,New Accts,Central,Existing,,,
Nov-13,Wednesday," 6,190 ",CD,Teller,Central,New,,,
Nov-13,Wednesday, 500 ,Checking,New Accts,Central,Existing,,,
Nov-13,Wednesday," 3,075 ",Checking,New Accts,Westside,Existing,,,
Nov-13,Wednesday," 4,000 ",Checking,New Accts,Central,Existing,,,
Nov-13,Wednesday, 500 ,Checking,New Accts,Central,Existing,,,
Nov-13,Wednesday, 500 ,Savings,New Accts,Westside,Existing,,,
Nov-13,Wednesday," 5,723 ",Savings,Teller,Central,New,,,
Nov-13,Wednesday," 4,000 ",Checking,New Accts,North County,New,,,
Nov-13,Wednesday," 8,000 ",Savings,New Accts,Central,Existing,,,
Nov-13,Wednesday," 7,000 ",IRA,New Accts,North County,Existing,,,
Nov-13,Wednesday," 12,000 ",CD,New Accts,Westside,Existing,,,
Nov-13,Wednesday," 5,245 ",Savings,New Accts,Central,Existing,,,
Nov-13,Wednesday," 3,596 ",Savings,New Accts,North County,New,,,
Nov-13,Wednesday," 5,000 ",Checking,New Accts,North County,Existing,,,
Nov-13,Wednesday," 7,882 ",Savings,Teller,North County,New,,,
Nov-13,Wednesday," 6,000 ",Savings,New Accts,Central,Existing,,,
Nov-13,Wednesday," 4,357 ",Checking,Teller,North County,Existing,,,
Nov-13,Wednesday," 9,095 ",IRA,New Accts,Central,Existing,,,
Nov-13,Wednesday," 7,289 ",Checking,New Accts,Central,New,,,
Nov-13,Wednesday," 6,000 ",Savings,New Accts,Central,Existing,,,
Nov-13,Wednesday," 13,636 ",CD,New Accts,North County,Existing,,,
Nov-13,Wednesday," 5,000 ",Savings,Teller,North County,Existing,,,
Nov-14,Thursday," 50,000 ",CD,New Accts,North County,Existing,,,
Nov-14,Thursday," 12,455 ",IRA,Teller,North County,Existing,,,
Nov-14,Thursday," 13,637 ",Savings,New Accts,North County,New,,,
Nov-14,Thursday," 5,603 ",Savings,New Accts,Westside,Existing,,,
Nov-14,Thursday," 13,899 ",Checking,Teller,Central,Existing,,,
Nov-14,Thursday," 11,217 ",Checking,Teller,Central,Existing,,,
Nov-14,Thursday," 10,795 ",CD,Teller,Central,Existing,,,
Nov-14,Thursday," 10,122 ",Checking,New Accts,Central,Existing,,,
Nov-14,Thursday," 3,807 ",Checking,New Accts,Westside,Existing,,,
Nov-14,Thursday," 13,521 ",Savings,New Accts,Westside,Existing,,,
Nov-14,Thursday," 7,649 ",Savings,Teller,Central,New,,,
Nov-14,Thursday," 7,342 ",Checking,New Accts,Central,Existing,,,
Nov-14,Thursday," 5,233 ",Savings,New Accts,North County,New,,,
Nov-14,Thursday," 14,227 ",Checking,Teller,North County,New,,,
Nov-14,Thursday, 133 ,Checking,New Accts,Westside,Existing,,,
Nov-14,Thursday," 15,208 ",CD,New Accts,Central,New,,,
Nov-14,Thursday," 3,949 ",Savings,New Accts,Central,New,,,
Nov-14,Thursday, 600 ,Savings,New Accts,Central,Existing,,,
Nov-14,Thursday," 13,000 ",CD,Teller,Westside,Existing,,,
Nov-14,Thursday," 10,862 ",Savings,New Accts,Central,New,,,
Nov-14,Thursday, 200 ,Savings,New Accts,Central,Existing,,,
Nov-14,Thursday," 8,866 ",Checking,Teller,North County,New,,,
Nov-14,Thursday," 10,000 ",IRA,Teller,North County,Existing,,,
Nov-14,Thursday," 6,676 ",Savings,Teller,Central,New,,,
Nov-14,Thursday," 12,519 ",CD,Teller,Central,Existing,,,
Nov-14,Thursday," 6,762 ",Savings,New Accts,Central,Existing,,,
Nov-15,Friday," 14,782 ",Checking,Teller,Westside,New,,,
Nov-15,Friday," 3,434 ",Checking,New Accts,Central,Existing,,,
Nov-15,Friday," 14,679 ",Savings,New Accts,Westside,Existing,,,
Nov-15,Friday," 4,000 ",Savings,New Accts,Central,Existing,,,
Nov-15,Friday," 12,505 ",CD,New Accts,Westside,Existing,,,
Nov-15,Friday," 5,879 ",Checking,New Accts,Central,Existing,,,
Nov-15,Friday," 7,165 ",CD,New Accts,North County,New,,,
Nov-15,Friday," 6,000 ",Checking,Teller,Westside,Existing,,,
Nov-15,Friday," 2,000 ",IRA,New Accts,Westside,Existing,,,
Nov-15,Friday," 11,489 ",Checking,Teller,Central,Existing,,,
Nov-15,Friday," 3,171 ",Checking,New Accts,Westside,Existing,,,
Nov-15,Friday," 14,706 ",Checking,New Accts,Central,New,,,
Nov-15,Friday," 12,908 ",Checking,Teller,Central,Existing,,,
Nov-15,Friday," 7,811 ",Savings,New Accts,North County,Existing,,,
Nov-15,Friday," 13,126 ",CD,Teller,Westside,New,,,
Nov-15,Friday," 4,623 ",Savings,New Accts,North County,New,,,
Nov-15,Friday," 7,989 ",Savings,Teller,North County,New,,,
Nov-15,Friday," 4,652 ",CD,New Accts,North County,New,,,
Nov-15,Friday," 10,368 ",Checking,Teller,Central,Existing,,,
Nov-15,Friday," 10,071 ",Checking,Teller,Central,New,,,
Nov-15,Friday," 9,395 ",CD,New Accts,North County,Existing,,,
Nov-15,Friday," 7,218 ",Checking,Teller,Westside,New,,,
Nov-15,Friday," 5,000 ",Savings,New Accts,Westside,Existing,,,
Nov-15,Friday," 14,611 ",Savings,New Accts,Central,Existing,,,
