"","city_name","city_code","state_name","state_code","year","region","citypop","citysize","violent","murder","rape","assault","robbery","property","burglary","larceny","auto","sworn","mayor_t","mayor_t1","mayor_t2","mayor_t3","governor_t","governor_t1","governor_t2","governor_t3","c_unemp","c_a15_24","c_black","c_femhea","x_welfare","x_education","x_unemp","x_a15_24","x_black","x_femhea","x_education_sq","x_education_cu","x_education_qu","may_unem"
"11","albuquerque",1,"nm",31,80,8,328837,2,914.738891601562,15.2051019668579,68.4229583740234,529.137512207031,301.973327636719,8003.357421875,2457.44848632812,5111.34716796875,434.561798095703,151.746917724609,0,0,0,1,0,0,1,0,0.00825000554323196,0.0009956955909729,0.0299999713897705,-0.110000610351562,155.339813232422,862.864074707031,0.0746700018644333,0.203848898410797,2.5,11.1999998092651,744534.4375,642432000,554331471872,0
"12","albuquerque",1,"nm",31,81,8,336840,2,886.177368164062,13.3594589233398,63.2347717285156,480.940490722656,328.642669677734,8202.4111328125,2693.86059570312,5042.15673828125,466.3935546875,165.360412597656,1,0,0,0,0,0,0,1,-0.00200000405311584,-0.00668275356292725,0.0499999523162842,0.0900001525878906,166.116622924805,874.587463378906,0.0726699978113174,0.19716614484787,2.54999995231628,11.289999961853,764903.25,668974784,585076965376,-2.62182664871216
"13","albuquerque",1,"nm",31,82,8,344962,2,770.809509277344,7.53706216812134,57.6875152587891,437.149597167969,268.435363769531,7697.94921875,2313.29833984375,4990.11474609375,394.536224365234,163.49626159668,0,1,0,0,1,0,0,0,0.0195799991488457,-0.0064929723739624,0.0499999523162842,0.0900001525878906,167.286727905273,879.580017089844,0.0922499969601631,0.190673172473907,2.59999990463257,11.3800001144409,773661,680496768,598551363584,0
"14","albuquerque",1,"nm",31,83,8,355163,2,831.730773925781,6.75746059417725,58.001537322998,511.032958984375,255.938827514648,7403.92431640625,2177.31005859375,4811.0302734375,415.583831787109,166.684036254883,0,0,1,0,0,1,0,0,0.00958000123500824,-0.00631116330623627,0.0500001907348633,0.0900001525878906,159.697265625,908.770568847656,0.101829998195171,0.184362009167671,2.65000009536743,11.4700002670288,825863.9375,750520832,682051239936,0
"15","albuquerque",1,"nm",31,84,8,356366,2,1014.40649414062,7.85709095001221,58.9281806945801,606.679626464844,340.941619873047,7799.00439453125,2437.3818359375,4906.47265625,455.150054931641,173.978439331055,0,0,0,1,0,0,1,0,-0.0269999951124191,-0.00613690912723541,0.0499999523162842,0.0900001525878906,162.660461425781,902.394348144531,0.0748300030827522,0.178225100040436,2.70000004768372,11.5600004196167,814315.5625,734833728,663109828608,0
"16","albuquerque",1,"nm",31,85,8,357051,2,1149.69567871094,11.7630252838135,66.6571426391602,722.025695800781,349.249816894531,8136.9326171875,2572.74169921875,5023.091796875,541.099182128906,180.366394042969,1,0,0,0,0,0,0,1,0.0137499943375587,-0.00596973299980164,0.0499999523162842,0.0899991989135742,166.645294189453,926.163330078125,0.088579997420311,0.172255367040634,2.75,11.6499996185303,857778.5,794443008,735784009728,-2.42384910583496
"17","albuquerque",1,"nm",31,86,8,364196,2,1178.486328125,13.4542942047119,67.8206253051758,754.538757324219,342.672637939453,8573.4052734375,2676.03149414062,5351.51416015625,545.859924316406,187.536376953125,0,1,0,0,1,0,0,0,0.00284000486135483,-0.00580930709838867,0.0499999523162842,0.0900001525878906,180.381439208984,976.036499023438,0.0914200022816658,0.166446059942245,2.79999995231628,11.7399997711182,952647.25,929818496,907536760832,0
"18","albuquerque",1,"nm",31,87,8,371756,2,1034.28063964844,12.9116945266724,56.7576599121094,699.114501953125,265.496734619141,8920.6357421875,2680.52172851562,5625.4638671875,614.650451660156,190.985488891602,0,0,1,0,0,1,0,0,-0.00349999964237213,-0.00565528869628906,0.0499999523162842,0.0900001525878906,193.591369628906,887.931213378906,0.0879200026392937,0.160790771245956,2.84999990463257,11.8299999237061,788421.8125,700064384,621609025536,0
"19","albuquerque",1,"nm",31,88,8,378176,2,1130.42602539062,12.9569301605225,50.2411575317383,821.839538574219,245.388397216797,9174.828125,2919.80444335938,5539.74853515625,715.275451660156,192.767395019531,0,0,0,1,0,0,1,0,-0.00967000424861908,-0.00550730526447296,0.0500001907348633,0.0900001525878906,207.12858581543,881.13623046875,0.0782499983906746,0.155283465981483,2.90000009536743,11.9200000762939,776401.0625,684115072,602798620672,0
"20","albuquerque",1,"nm",31,89,8,384801,2,1220.37109375,10.654857635498,46.2576751708984,895.267944335938,268.190582275391,8744.2607421875,2513.50708007812,5631.482421875,599.270812988281,197.504684448242,1,0,0,0,0,0,0,1,-0.0121700018644333,-0.0053650289773941,0.0499999523162842,0.0900001525878906,209.67741394043,916.935485839844,0.0660799965262413,0.149918437004089,2.95000004768372,12.0100002288818,840770.6875,770932480,706895347712,-2.71688914299011
"21","albuquerque",1,"nm",31,90,8,384736,2,1331.04260253906,8.83722877502441,57.701904296875,996.787414550781,267.716033935547,8733.2607421875,2468.44580078125,5751.99609375,512.819152832031,206.115356445312,0,1,0,0,1,0,0,0,-0.00332999974489212,-0.00522823631763458,0.0499999523162842,0.0900001525878906,231.82861328125,943.381774902344,0.0627499967813492,0.144690200686455,3,12.1000003814697,889969.1875,839580672,792045158400,0
"22","albuquerque",1,"nm",31,91,8,393148,2,1422.11083984375,12.9722137451172,66.3872146606445,1010.30657958984,332.444793701172,8862.3115234375,2632.08764648438,5601.96142578125,628.262145996094,204.248779296875,0,0,1,0,0,1,0,0,0.00625000149011612,-0.00509656965732574,0.0499999523162842,0.0899991989135742,270.848693847656,973.431762695312,0.0689999982714653,0.139593631029129,3.04999995231628,12.1899995803833,947569.375,922394176,897887764480,0
"23","albuquerque",1,"nm",31,92,8,401529,2,1536.12817382812,10.4600162506104,73.2201156616211,1088.837890625,363.610107421875,7931.18310546875,2167.962890625,5039.73583984375,723.484497070312,196.000793457031,0,0,0,1,0,0,1,0,-0.000999994575977325,-0.00496986508369446,0.0499999523162842,0.0900001525878906,309.868774414062,1003.48175048828,0.068000003695488,0.134623765945435,3.09999990463257,12.2799997329712,1006975.625,1010481664,1013999927296,0
"24","atlanta",2,"ga",10,70,5,495000,2,782.626281738281,48.8888893127441,40.8080825805664,263.434356689453,429.494964599609,7316.767578125,2329.0908203125,4033.33325195312,954.343444824219,191.919189453125,0,1,0,0,1,0,0,0,0.0117800012230873,0.000490158796310425,NA,NA,141.752578735352,585.051513671875,0.0407800003886223,0.179440349340439,51.5,21.2999992370605,342285.28125,200254512,117159206912,0
"25","atlanta",2,"ga",10,71,5,480333.34375,2,965.995788574219,47.8834114074707,55.7945861816406,402.845245361328,459.472564697266,7507.49462890625,2857.59887695312,3810.06225585938,839.833435058594,242.748092651367,0,0,1,0,0,1,0,0,-0.00197000056505203,0.00046461820602417,1.5099983215332,0.0600013732910156,180.246917724609,604.938293457031,0.0388099998235703,0.179904967546463,53.0099983215332,21.3600006103516,365950.34375,221377376,133919653888,0
"26","atlanta",2,"ga",10,72,5,497600,2,1151.12536621094,51.245979309082,51.4469451904297,430.667205810547,617.765258789062,7361.53564453125,2949.35693359375,3578.17529296875,834.003234863281,249.799041748047,0,0,0,1,0,0,1,0,0.00171000137925148,0.000441044569015503,1.51000213623047,0.0599994659423828,203.349273681641,614.83251953125,0.0405200012028217,0.180346012115479,54.5200004577637,21.4200000762939,378019.03125,232418384,142898380800,0
"27","atlanta",2,"ga",10,73,5,499000,2,1507.21447753906,52.7054100036621,93.7875747680664,531.062133789062,829.659301757812,7522.44482421875,3186.5732421875,3354.50903320312,981.362731933594,292.184356689453,1,0,0,0,0,0,0,1,-0.00100000202655792,0.000419199466705322,1.5099983215332,0.0599994659423828,234.234252929688,599.09912109375,0.0395199991762638,0.180765211582184,56.0299987792969,21.4799995422363,358919.75,215028512,128823394304,-3.23094844818115
"28","atlanta",2,"ga",10,74,5,490767,2,1714.45922851562,50.533145904541,89.6555786132812,686.476501464844,887.794006347656,8198.595703125,3423.62060546875,3936.69506835938,838.279663085938,323.167602539062,0,1,0,0,1,0,0,0,0.0150099992752075,0.000398904085159302,1.51000213623047,0.0600013732910156,180.527389526367,590.263732910156,0.0545299984514713,0.181164115667343,57.5400009155273,21.5400009155273,348411.28125,205654544,121390415872,0
"29","atlanta",2,"ga",10,75,5,490584,2,1637.43615722656,37.7101593017578,90.300537109375,717.1044921875,792.320983886719,8327.0146484375,2955.86474609375,4609.20068359375,761.949035644531,288.431732177734,0,0,1,0,0,1,0,0,0.0313700027763844,0.000380098819732666,1.5099983215332,0.0599994659423828,189.591079711914,617.100402832031,0.0859000012278557,0.181544214487076,59.0499992370605,21.6000003814697,380812.90625,234999792,145018470400,0
"30","atlanta",2,"ga",10,76,5,457300,2,1646.40270996094,33.6759223937988,104.307891845703,769.298034667969,739.120910644531,9179.5322265625,2723.59497070312,5701.9462890625,753.990844726562,273.562225341797,0,0,0,1,0,0,1,0,-0.0047600045800209,0.000362575054168701,1.51000213623047,0.0599994659423828,173.989456176758,623.901550292969,0.0811399966478348,0.181906789541245,60.560001373291,21.6599998474121,389253.15625,242855648,151518003200,0
"31","atlanta",2,"ga",10,77,5,440300,2,1724.96032714844,31.3422660827637,115.830116271973,816.034545898438,761.753356933594,8630.93359375,2792.41430664062,5121.28076171875,717.238220214844,278.219390869141,1,0,0,0,0,0,0,1,-0.0120799988508224,0.000346213579177856,1.5099983215332,0.0599994659423828,168.316833496094,608.910888671875,0.0690599977970123,0.182253003120422,62.0699996948242,21.7199993133545,370772.46875,225767392,137472229376,-2.67277956008911
"32","atlanta",2,"ga",10,78,5,456000,2,1939.69299316406,31.5789470672607,129.824554443359,875,903.289489746094,9873.904296875,3330.0439453125,5674.123046875,869.73681640625,245.175445556641,0,1,0,0,1,0,0,0,-0.012389998883009,0.000330954790115356,1.51000213623047,0.0600013732910156,171.779159545898,595.092041015625,0.0566699989140034,0.182583957910538,63.5800018310547,21.7800006866455,354134.53125,210742640,125411270656,0
"33","atlanta",2,"ga",10,79,5,423103,2,2532.48022460938,54.5966339111328,155.044982910156,1096.42333984375,1226.41528320312,11346.8828125,3807.81982421875,6481.63671875,1057.42578125,263.765563964844,0,0,1,0,0,1,0,0,-0.00575000047683716,0.000316694378852844,1.50999450683594,0.0599994659423828,163.911849975586,640.495849609375,0.0509199984371662,0.182900652289391,65.0899963378906,21.8400001525879,410234.9375,262753776,168292696064,0
"34","atlanta",2,"ga",10,80,5,422474,2,2621.46313476562,47.5768928527832,158.82633972168,1294.75427246094,1120.3056640625,11437.1533203125,3979.41650390625,6509.74951171875,947.9873046875,289.485260009766,0,0,0,1,0,0,1,0,0.0130800046026707,0.000303328037261963,1.51000213623047,0.0599994659423828,156.55339050293,577.669921875,0.0640000030398369,0.183203980326653,66.5999984741211,21.8999996185303,333702.53125,192769920,111357386752,0
"35","atlanta",2,"ga",10,81,5,435626,2,2428.45922851562,41.7789573669434,147.833236694336,1204.24401855469,1034.60302734375,11475.4404296875,4007.56616210938,6649.28173828125,818.592102050781,297.043792724609,1,0,0,0,0,0,0,1,0,-0.00409610569477081,0.0500030517578125,0.149999618530273,180.418045043945,584.158447265625,0.0640000030398369,0.179107874631882,66.6500015258789,22.0499992370605,341241.09375,199338864,116445478912,-2.74887204170227
"36","atlanta",2,"ga",10,82,5,441103,2,2377.22241210938,34.4590721130371,138.969802856445,1297.20263671875,906.591003417969,10536.767578125,3430.94458007812,6306.46337890625,799.359802246094,303.783935546875,0,1,0,0,1,0,0,0,0.0141699984669685,-0.00384606420993805,0.0499954223632812,0.150001525878906,170.237716674805,566.970397949219,0.0781700015068054,0.175261810421944,66.6999969482422,22.2000007629395,321455.4375,182255712,103333593088,0
"37","atlanta",2,"ga",10,83,5,448635,2,2078.75,31.4286670684814,137.974075317383,1117.6123046875,791.734924316406,8712.427734375,2786.4521484375,5252.822265625,673.153015136719,293.111328125,0,0,1,0,0,1,0,0,-0.00325000286102295,-0.00361819565296173,0.0500030517578125,0.149999618530273,179.063522338867,581.650146484375,0.0749199986457825,0.171643614768982,66.75,22.3500003814697,338316.90625,196782064,114458320896,0
"38","atlanta",2,"ga",10,84,5,442951,2,2376.109375,30.4774112701416,142.679443359375,1293.37109375,909.581420898438,8602.9833984375,2441.12768554688,5443.0400390625,718.8154296875,288.067993164062,0,0,0,1,0,0,1,0,-0.0146699994802475,-0.00341001152992249,0.0500030517578125,0.149999618530273,170.592422485352,589.004943847656,0.060249999165535,0.168233603239059,66.8000030517578,22.5,346926.8125,204341616,120358223872,0
"39","atlanta",2,"ga",10,85,5,436214,2,2661.53759765625,33.2405662536621,156.574523925781,1373.17919921875,1098.54333496094,10521.2119140625,2794.95849609375,6733.39208984375,992.861328125,292.975463867188,1,0,0,0,0,0,0,1,0.00517000257968903,-0.00321930646896362,0.0499954223632812,0.149999618530273,160.648803710938,631.708984375,0.065420001745224,0.165014296770096,66.8499984741211,22.6499996185303,399056.25,252087408,159245877248,-2.72692728042603
"40","atlanta",2,"ga",10,86,5,445617,2,2953.65747070312,41.7398796081543,152.821823120117,1541.00939941406,1218.08642578125,11199.3037109375,3019.1845703125,6817.513671875,1362.60510253906,297.56494140625,0,1,0,0,1,0,0,0,-0.00617000088095665,-0.00304415822029114,0.0500030517578125,0.149999618530273,174.646575927734,695.147216796875,0.0592500008642673,0.161970138549805,66.9000015258789,22.7999992370605,483229.65625,335915744,233510895616,0
"41","atlanta",2,"ga",10,87,5,429953,2,2998.69995117188,48.1447982788086,147.923141479492,1616.45581054688,1186.17614746094,12559.046875,3471.77490234375,7340.1044921875,1747.16772460938,313.057464599609,0,0,1,0,0,1,0,0,-0.00450000166893005,-0.00288292765617371,0.0499954223632812,0.150001525878906,184.169387817383,738.656372070312,0.0547499991953373,0.159087210893631,66.9499969482422,22.9500007629395,545613.25,403020704,297693806592,0
"42","atlanta",2,"ga",10,88,5,444995,2,3575.5458984375,48.764591217041,162.024291992188,2022.71936035156,1342.03759765625,13972.291015625,3495.76953125,8383.46484375,2093.05712890625,313.486663818359,0,0,0,1,0,0,1,0,0.00324999913573265,-0.00273418426513672,0.0500030517578125,0.149999618530273,220.828323364258,770.232116699219,0.0579999983310699,0.156353026628494,67,23.1000003814697,593257.5,456945984,351954468864,0
"43","atlanta",2,"ga",10,89,5,426482,2,3951.39794921875,57.6812133789062,162.023254394531,2138.19116210938,1593.50219726562,16739.041015625,4033.46459960938,10002.7666015625,2702.810546875,355.935302734375,1,0,0,0,0,0,0,1,-0.00266999751329422,-0.00259661674499512,0.0500030517578125,0.149999618530273,236.290313720703,784.677429199219,0.0553300008177757,0.153756409883499,67.0500030517578,23.25,615718.6875,483140544,379109474304,-2.8944399356842
"44","atlanta",2,"ga",10,90,5,394017,2,4085.35668945312,58.6269111633301,176.388320922852,2299.90087890625,1550.44067382812,15150.615234375,3938.66259765625,8380.3486328125,2831.60375976562,398.206176757812,0,1,0,0,1,0,0,0,-0.000830002129077911,-0.00246924161911011,0.0499954223632812,0.149999618530273,254.781936645508,826.319763183594,0.0544999986886978,0.151287168264389,67.0999984741211,23.3999996185303,682804.375,564214720,466221793280,0
"45","atlanta",2,"ga",10,91,5,403085,2,4041.0830078125,50.8577613830566,158.279266357422,2224.5927734375,1607.35327148438,14912.240234375,3438.72875976562,8741.8291015625,2731.68188476562,380.316802978516,0,0,1,0,0,1,0,0,-0.00449999794363976,-0.00235095620155334,0.0500030517578125,0.149999618530273,301.845031738281,801.476013183594,0.0500000007450581,0.148936212062836,67.1500015258789,23.5499992370605,642363.8125,514839168,412631236608,0
"46","atlanta",2,"ga",10,92,5,410876,2,3859.07177734375,48.1897201538086,152.600784301758,2240.82202148438,1417.45922851562,13488.0107421875,3179.79150390625,8251.39453125,2056.82495117188,370.914825439453,0,0,0,1,0,0,1,0,0.0189999975264072,-0.00224101543426514,0.0499954223632812,0.150001525878906,348.908142089844,776.632263183594,0.0689999982714653,0.146695196628571,67.1999969482422,23.7000007629395,603157.6875,468431712,363799183360,0
"47","austin",3,"tx",43,70,7,254000,2,489.763763427734,8.66141700744629,29.9212589263916,366.535430908203,84.6456680297852,5520.47265625,1383.85827636719,3710.236328125,426.377960205078,128.346450805664,1,0,0,1,1,0,0,0,0.0173300001770258,-0.00124061107635498,NA,NA,123.711334228516,561.855651855469,0.0443300008773804,0.252608448266983,11.6999998092651,11.8000001907349,315681.78125,177367584,99654983680,-3.11609363555908
"48","austin",3,"tx",43,71,7,266333.34375,2,594.743408203125,10.1376714706421,24.7809753417969,420.150177001953,139.674591064453,5891.4892578125,1627.28405761719,3868.8359375,395.369201660156,117.897369384766,0,1,0,0,0,1,0,0,0.00533999875187874,-0.00112608075141907,0.0500001907348633,-0.170000076293945,145.679016113281,609.876525878906,0.0496699996292591,0.251482367515564,11.75,11.6300001144409,371949.375,226843200,138346332160,0
"49","austin",3,"tx",43,72,7,273933,2,493.186279296875,13.8720054626465,22.6332721710205,352.640960693359,104.0400390625,5242.52294921875,1477.00354003906,3407.40258789062,358.116760253906,165.368896484375,0,0,1,0,1,0,1,0,-0.00449999794363976,-0.00102674961090088,0.0500001907348633,-0.170000076293945,153.110061645508,633.971313476562,0.0451700016856194,0.250455617904663,11.8000001907349,11.460000038147,401919.625,254805520,161539391488,0
"50","austin",3,"tx",43,73,7,287000,2,488.850158691406,9.05923366546631,31.3588848114014,340.766540527344,107.665504455566,5279.791015625,1554.70385742188,3353.65844726562,371.428558349609,155.400695800781,1,0,0,1,0,1,0,1,-0.00634000077843666,-0.00093996524810791,0.0500001907348633,-0.170000076293945,150.900894165039,646.396362304688,0.0388300009071827,0.249515652656555,11.8500003814697,11.289999961853,417828.25,270082656,174580449280,-3.24856209754944
"51","austin",3,"tx",43,74,7,287061,2,379.361877441406,12.192530632019,54.3438491821289,164.424987792969,148.400512695312,6295.177734375,1930.60009765625,3977.90014648438,386.677398681641,160.94140625,0,1,0,0,1,0,1,0,0.00408999994397163,-0.000863760709762573,0.0499992370605469,-0.170000076293945,135.902633666992,636.916809082031,0.0429200008511543,0.248651891946793,11.8999996185303,11.1199998855591,405663.03125,258373600,164562485248,0
"52","austin",3,"tx",43,75,7,300400,2,404.460723876953,10.9853525161743,63.2490005493164,154.127822875977,176.098541259766,6976.0322265625,2085.2197265625,4475.69921875,415.113189697266,148.468704223633,0,0,1,0,0,1,0,1,0.0128300003707409,-0.000796481966972351,0.0500001907348633,-0.170000076293945,135.687728881836,674.72119140625,0.0557500012218952,0.24785540997982,11.9499998092651,10.9499998092651,455248.6875,307165920,207251374080,0
"53","austin",3,"tx",43,76,7,284908,2,421.890594482422,8.42377185821533,63.5292778015137,168.124450683594,181.813079833984,8036.2783203125,2241.42529296875,5356.11474609375,438.738128662109,155.839782714844,1,0,0,1,0,0,1,0,0.0016699992120266,-0.00073675811290741,0.0500001907348633,-0.170000076293945,152.899826049805,750.439331054688,0.0574200004339218,0.247118651866913,12,10.7799997329712,563159.1875,422616800,317148266496,-2.8573625087738
"54","austin",3,"tx",43,77,7,321900,2,391.425903320312,10.2516307830811,58.0925750732422,164.026092529297,159.055603027344,6920.16162109375,2250.07763671875,4285.80322265625,384.280822753906,137.309722900391,0,1,0,0,0,0,0,1,-0.00383999943733215,-0.000683486461639404,0.0500001907348633,-0.170000076293945,155.115509033203,719.471923828125,0.0535800009965897,0.246435165405273,12.0500001907349,10.6099996566772,517639.84375,372427328,267951013888,0
"55","austin",3,"tx",43,78,7,331557,2,426.171051025391,10.5562543869019,58.5118103027344,165.582382202148,191.520614624023,7029.25927734375,2076.86767578125,4547.93603515625,404.455352783203,138.739349365234,0,0,1,0,1,0,0,0,-0.00541000068187714,-0.000635802745819092,0.0500001907348633,-0.170000076293945,141.104293823242,763.803649902344,0.0481700003147125,0.245799362659454,12.1000003814697,10.4399995803833,583396,445600000,340350926848,0
"56","austin",3,"tx",43,79,7,337727,2,442.665222167969,12.7321767807007,63.9569816589355,195.128021240234,170.848052978516,7622.1328125,2299.49047851562,4853.0322265625,469.610076904297,153.674423217773,1,0,0,1,0,1,0,0,-0.00600000098347664,-0.000592976808547974,0.0499992370605469,-0.169999122619629,144.62809753418,713.498596191406,0.0421699993312359,0.245206385850906,12.1499996185303,10.2700004577637,509080.25,363228032,259162701824,-3.16604614257812
"57","austin",3,"tx",43,80,7,343425,2,501.710723876953,12.5209293365479,69.0107040405273,222.756057739258,197.42301940918,8253.0390625,2101.1865234375,5694.984375,456.868316650391,157.82194519043,0,1,0,0,0,0,1,0,0.0100800022482872,-0.000554278492927551,0.0500001907348633,-0.170000076293945,127.427177429199,702.669860839844,0.0522500015795231,0.244652107357979,12.1999998092651,10.1000003814697,493744.9375,346939680,243784056832,0
"58","austin",3,"tx",43,81,7,357607,2,432.038513183594,10.9058265686035,73.5444183349609,160.51139831543,187.076873779297,8199.50390625,2202.13818359375,5547.4306640625,449.935272216797,161.629943847656,0,0,1,0,0,0,0,1,0.000669997185468674,-0.00747041404247284,0.0200004577636719,0.0899991989135742,134.213409423828,675.467529296875,0.0529199987649918,0.237181693315506,12.2200002670288,10.1899995803833,456256.375,308186368,208169893888,0
"59","austin",3,"tx",43,82,7,370331,2,413.683990478516,15.3916358947754,63.4567451477051,163.367370605469,171.468231201172,8176.19921875,2369.23193359375,5431.357421875,375.609924316406,162.557281494141,1,0,0,1,1,0,0,0,0.0155799984931946,-0.00684496760368347,0.0199995040893555,0.0900001525878906,113.156631469727,674.019897460938,0.0684999972581863,0.230336725711823,12.2399997711182,10.2799997329712,454302.8125,306209152,206391050240,-2.68092155456543
"60","austin",3,"tx",43,83,7,381091,2,402.528533935547,15.2194623947144,62.9770851135254,149.832977294922,174.499008178711,7420.275390625,2090.314453125,4956.55908203125,373.401641845703,154.818664550781,0,1,0,0,0,1,0,0,0.0114200040698051,-0.0062948614358902,0.0200004577636719,0.0900001525878906,125.565490722656,751.361511230469,0.0799200013279915,0.224041864275932,12.2600002288818,10.3699998855591,564544.125,424176736,318710054912,0
"61","austin",3,"tx",43,84,7,385237,2,427.788604736328,15.3152475357056,68.5292434692383,144.586318969727,199.357803344727,7832.3212890625,2177.62060546875,5216.78857421875,437.912231445312,162.23779296875,0,0,1,0,0,0,1,0,-0.0205899998545647,-0.00580854713916779,0.0199995040893555,0.0900001525878906,126.48087310791,762.476806640625,0.0593300014734268,0.218233317136765,12.2799997329712,10.460000038147,581370.875,443281824,337992089600,0
"62","austin",3,"tx",43,85,7,406469,2,581.34814453125,12.7931032180786,120.304374694824,183.531829833984,264.718841552734,9024.3046875,2524.423828125,5980.28369140625,519.596801757812,167.540451049805,1,0,0,1,0,0,0,1,0.0107499957084656,-0.00537648797035217,0.0200004577636719,0.0900001525878906,126.314155578613,800.500366210938,0.0700799971818924,0.212856829166412,12.3000001907349,10.5500001907349,640800.8125,512961312,410625703936,-2.65811777114868
"63","austin",3,"tx",43,86,7,414220,2,643.860778808594,11.5880451202393,93.6700286865234,267.249298095703,271.353393554688,10426.5849609375,3006.61474609375,6872.91796875,547.052307128906,180.338943481445,0,1,0,0,1,0,0,0,0.0187500044703484,-0.00499090552330017,0.0199995040893555,0.0900001525878906,128.273300170898,845.290954589844,0.0888300016522408,0.207865923643112,12.3199996948242,10.6400003433228,714516.8125,603974592,510534254592,0
