currach,initach,ses,treat,computerhrs,female
58.193622908336536, 58.193622908336536, 18.621791441058583, 0, 2, 0
63.46877316801802, 63.56591470969044, 47.64321697082093, 1, 4, 0
39.79081249514908, 43.318466981240206, 35.83404626662678, 1, 8, 0
38.23713807931644, 38.23713807931644, 4.156846167045944, 0, 0, 0
54.48696317631479, 52.998094852338895, 45.14049041267514, 1, 16, 0
50.97197913981697, 50.97197913981697, 38.18005139136097, 0, 3, 0
57.156405112993866, 50.99855647986322, 38.60336071247643, 1, 7, 0
68.45164485232183, 62.642972864291835, 53.7806764998684, 1, 11, 0
50.44187895520075, 50.44187895520075, 30.777109686697116, 0, 2, 0
50.645910860654226, 47.191740011526434, 38.34725939336811, 1, 5, 0
61.068746263681064, 50.94867047103025, 24.051160394222435, 1, 5, 0
48.01440974667308, 48.01440974667308, 12.543792098897647, 0, 4, 0
56.21711267897219, 52.25598273477129, 65.26322723882058, 1, 15, 0
36.73101903115473, 36.73101903115473, 10.503494947392166, 0, 0, 0
47.026345557187845, 47.026345557187845, 9.924817693880241, 0, 4, 0
65.35033757175034, 53.956343861149165, 39.12737744707344, 1, 13, 0
68.79421520540447, 61.634376607926704, 55.52563360202233, 1, 5, 0
58.6811264310063, 52.411114403915064, 26.245606791391413, 1, 6, 0
65.5660099623115, 68.52582489553853, 58.937391710323716, 1, 10, 0
37.20391200932605, 37.20391200932605, 11.042981585884151, 0, 1, 0
46.21561450422818, 47.26410106282152, 33.81421557262755, 1, 3, 0
74.06885049979527, 68.4110584305731, 85.29260157302288, 1, 12, 0
66.37943778820451, 63.9954287835228, 56.35096040938319, 1, 14, 0
68.26542952963794, 63.1200401949174, 44.414048355619684, 1, 11, 0
53.675470564162175, 53.675470564162175, 7.533612584270016, 0, 4, 0
44.36325708155158, 44.36325708155158, 15.180278156560007, 0, 1, 0
42.955484451962725, 42.955484451962725, 6.1952397001565584, 0, 2, 0
48.5718685037579, 48.5718685037579, 22.686591335210142, 0, 2, 0
49.73005430475611, 47.04842328689286, 40.27386108754326, 1, 8, 0
56.99764588754535, 56.228877803116106, 20.37740774465641, 1, 7, 0
57.72603405564667, 53.77604465075462, 28.970232083051098, 1, 13, 0
32.507508195231466, 32.507508195231466, 6.212463234746781, 0, 4, 0
83.54604123778418, 81.7438710348458, 65.36180930745606, 1, 9, 0
29.718541158024415, 29.718541158024415, 7.438026611246397, 0, 2, 0
67.51985161190314, 67.52840259806148, 42.0885285884334, 1, 14, 0
57.54317785553147, 45.33638640451158, 20.265140557018423, 1, 5, 0
56.71870446609114, 60.03561268013651, 31.084300262958436, 1, 15, 0
65.02221574549425, 63.61447683263443, 41.25181493505876, 1, 10, 0
48.10054851277104, 48.10054851277104, 9.664416530007282, 0, 3, 0
68.7301890523628, 60.605007401087875, 31.993035729220367, 1, 13, 0
51.29244811021776, 51.29244811021776, 34.546604440427245, 0, 4, 0
44.43434480236658, 38.35953132489091, 19.48412561687425, 1, 12, 0
49.04545583656218, 49.04545583656218, 13.317864531885894, 0, 3, 0
54.91293414506868, 49.20406081798089, 9.633280475214944, 1, 5, 0
37.382218985768844, 37.92761158352967, 14.060677324616448, 1, 5, 0
38.02920955754793, 38.02920955754793, 10.267326883250579, 0, 2, 0
55.33682876323292, 55.33682876323292, 18.442153321974395, 0, 4, 0
46.7806511540432, 46.7806511540432, 19.875452574139775, 0, 3, 0
59.31636106111127, 56.876585139901486, 32.014675279733595, 1, 13, 0
50.03448209959941, 50.03448209959941, 20.508569400652735, 0, 2, 0
25.611313244698756, 25.611313244698756, 5.048204396504798, 0, 3, 0
61.094560161484225, 61.094560161484225, 35.37389005858324, 0, 4, 0
53.07101767192617, 53.07101767192617, 20.942180602099754, 0, 4, 0
56.388570114113506, 46.86888159478249, 32.42113469665128, 1, 9, 0
31.959795732967272, 36.973615848788846, 12.44179302635772, 1, 12, 0
48.903447968756545, 48.903447968756545, 16.004962191333536, 0, 0, 0
55.99127971839793, 53.417337365188686, 28.892030423513965, 1, 7, 0
56.21946767009547, 56.21946767009547, 27.552025888918998, 0, 0, 0
44.30975170649905, 39.230055188697136, 11.733578143360452, 1, 16, 0
50.53828145917615, 48.15021350857297, 14.319273006439525, 1, 18, 0
55.1084995264243, 47.61969333312249, 44.973178932853685, 1, 9, 0
56.28163930372218, 45.894599983082095, 28.37986628244529, 1, 15, 0
45.98301077291793, 48.18360484196812, 38.62503354240113, 1, 16, 0
52.04988465388386, 54.357490296298025, 21.57819432396092, 1, 10, 0
43.31761700550665, 43.31761700550665, 10.88974385068636, 0, 2, 0
51.280915717122376, 43.90618262725272, 30.20059824858725, 1, 5, 0
50.50961771777956, 50.50961771777956, 9.480278288314587, 0, 4, 0
58.28172074046934, 55.45267936742288, 31.517474314689437, 1, 11, 0
53.544991949923514, 53.544991949923514, 40.91312485484936, 0, 3, 0
55.0818479685185, 45.08436417746103, 15.047054587563201, 1, 5, 0
54.89003983116408, 51.28095584358591, 28.143423518453126, 1, 8, 0
43.58173855260381, 51.6770262775949, 35.27288644213588, 1, 17, 0
54.34287266087051, 53.79933372281828, 23.283460160368357, 1, 3, 0
53.056106647340016, 53.056106647340016, 32.66360947938796, 0, 1, 0
65.42406018381085, 58.06118902248461, 29.548027695045633, 1, 11, 0
43.57074165240146, 50.41649307087016, 35.806891417437136, 1, 11, 0
51.38955518563564, 51.38955518563564, 22.202577249655143, 0, 4, 0
54.28501815319822, 50.773099538836384, 36.31961259071484, 1, 15, 0
58.41046570467395, 58.41046570467395, 58.742370879761204, 0, 3, 0
63.52626069437213, 55.83935957016924, 14.861863470864227, 1, 12, 0
47.42430241252958, 47.42430241252958, 22.4019008429541, 0, 4, 0
33.383039406275174, 33.383039406275174, 17.82490307670576, 0, 0, 0
62.777724116719604, 62.64058731042901, 71.09413535238326, 1, 16, 0
40.48868973223149, 40.48868973223149, 23.20054921323486, 0, 2, 0
35.59233190873139, 39.12364161907206, 19.507644791862745, 1, 14, 0
45.42302804665364, 46.25455443515896, 30.40689532840178, 1, 6, 0
50.51454889418897, 50.51454889418897, 27.275625585562878, 0, 3, 0
62.56177543758486, 59.24156901767925, 27.979543557739515, 1, 13, 0
59.52442064510481, 57.190611297778915, 29.156191382539003, 1, 12, 0
54.942296285119696, 54.942296285119696, 22.552551935038153, 0, 2, 0
42.83488175220786, 42.83488175220786, 18.628361024072465, 0, 2, 0
35.822931587298584, 35.822931587298584, 9.381920834581866, 0, 3, 0
67.24381302994684, 61.08661936169209, 34.07515735282661, 1, 7, 0
48.1706331768186, 48.1706331768186, 38.735816925091534, 0, 2, 0
49.8640599121113, 49.8640599121113, 44.1565798515582, 0, 3, 0
23.899685265688788, 23.899685265688788, 3.7364054544065857, 0, 4, 0
57.03291260135761, 57.03291260135761, 21.43348775550302, 0, 1, 0
73.11748701874107, 70.67788535783643, 43.19556793735721, 1, 1, 0
49.87344193873365, 49.87344193873365, 30.462817972522476, 0, 3, 0
48.598815543835656, 45.22206963224438, 20.19747669941614, 1, 14, 0
46.286138799705746, 46.286138799705746, 28.301328804392575, 0, 4, 0
35.477832512139905, 35.477832512139905, 24.093451862071063, 0, 0, 0
45.49247774838143, 45.49247774838143, 30.473033723815476, 0, 1, 0
45.444914236831316, 45.444914236831316, 12.132381266128297, 0, 0, 0
40.15420001534904, 40.15420001534904, 18.56136385298732, 0, 4, 0
65.73860346270044, 55.467737805410124, 42.99959868756539, 1, 17, 0
37.8311686355948, 37.8311686355948, 7.924948563916577, 0, 4, 0
52.91665958199225, 52.91665958199225, 18.917144215499558, 0, 1, 0
43.65781525967684, 43.65781525967684, 13.090189260291456, 0, 2, 0
59.273135267737786, 46.760976971485476, 25.916868529081782, 1, 7, 0
40.65293456050314, 40.65293456050314, 14.11160968663255, 0, 0, 0
58.36253755235711, 54.52757093497026, 50.65309905357982, 1, 7, 0
61.3672159063439, 57.40102004049369, 33.52882342009618, 1, 4, 0
56.36396043238345, 56.36396043238345, 36.938706473109136, 0, 2, 0
49.59078092266054, 49.59078092266054, 23.602525913550526, 0, 3, 0
62.257375909315705, 62.257375909315705, 30.962820918390857, 0, 3, 0
48.27444841213381, 48.27444841213381, 32.29943599711212, 0, 2, 0
57.16869779177361, 52.71303564290031, 30.25415257138082, 1, 17, 0
48.089848772235996, 48.089848772235996, 24.061423950592626, 0, 1, 0
60.96988089935071, 55.756193682945465, 24.316075062169478, 1, 9, 0
67.41877552934557, 63.67392557146509, 45.23923818705269, 1, 7, 0
34.347895921666165, 34.347895921666165, 8.668303635278171, 0, 2, 0
45.874552980703115, 45.874552980703115, 18.377799044417966, 0, 1, 0
45.262801224348834, 45.41858604475696, 22.68895584063763, 1, 3, 0
38.944082538619384, 38.944082538619384, 36.773737277534025, 0, 3, 0
32.39778295772918, 32.39778295772918, 9.869022850486779, 0, 1, 0
60.23080854353014, 59.06215924135258, 55.46035043557138, 1, 13, 0
67.97247257770748, 56.8139757907172, 44.692205314017116, 1, 8, 0
59.7789334105053, 59.7789334105053, 15.759200335560594, 0, 0, 0
49.420316657176464, 49.420316657176464, 11.49785837824405, 0, 0, 0
59.00193576488358, 50.03577683883743, 36.23538589667779, 1, 10, 0
55.84387408504268, 53.442142048189915, 54.44495575031109, 1, 9, 0
50.755797900730755, 50.755797900730755, 11.92868416950599, 0, 2, 0
52.03002862872685, 52.03002862872685, 20.263257062635944, 0, 1, 0
57.51350776375844, 46.592791136683445, 21.068271079091254, 1, 11, 0
64.32352955530625, 63.50773354451328, 47.55994955673069, 1, 3, 0
47.43239122576695, 47.43239122576695, 16.128931187428385, 0, 4, 0
42.735746367420916, 42.735746367420916, 19.48095100148922, 0, 0, 0
37.9531813535215, 37.9531813535215, 21.017741690975505, 0, 1, 0
44.631566234715564, 44.631566234715564, 22.358830338722473, 0, 3, 0
64.95179951346049, 63.74200901011207, 31.365855930783898, 1, 8, 0
31.210298144040106, 29.249494949755295, 21.330642773269556, 1, 13, 0
43.556122196176624, 43.556122196176624, 22.60236306487912, 0, 4, 0
50.66360844935535, 50.66360844935535, 12.558288626282033, 0, 4, 0
47.83285395980525, 47.83285395980525, 20.686021667819194, 0, 4, 0
60.73620111379462, 60.73620111379462, 49.253777296634865, 0, 1, 0
50.111827916338676, 50.111827916338676, 19.175018849299164, 0, 0, 0
38.64798788439826, 38.64798788439826, 21.382809397707707, 0, 2, 0
50.94815496700404, 49.27450977506286, 17.73297975623023, 1, 6, 0
59.37213090660331, 54.825845436581055, 26.1739701162942, 1, 3, 0
50.24148728804983, 50.24148728804983, 15.668928408095589, 0, 4, 0
75.93496458388944, 66.064282429558, 50.612073578242914, 1, 8, 0
42.5297546393925, 42.5297546393925, 14.15378035217401, 0, 0, 0
59.87735481723894, 59.87735481723894, 38.91072253516265, 0, 2, 0
44.86168103786551, 44.86168103786551, 10.618208276489108, 0, 3, 0
41.529097890423294, 41.529097890423294, 20.97775110164689, 0, 0, 0
52.14804590496113, 52.14804590496113, 25.308757061280634, 0, 0, 0
62.848960195060435, 60.54245866029103, 57.43983059664077, 1, 17, 0
65.0820547667145, 58.72920468493856, 34.949256002823496, 1, 8, 0
56.764064152947086, 58.86564425459409, 45.093040644193, 1, 7, 0
54.24973358703261, 54.24973358703261, 18.84221244628894, 0, 0, 0
44.49440545982477, 44.49440545982477, 20.675607075687534, 0, 1, 0
40.301763798706034, 43.9035864155956, 29.896655650887023, 1, 3, 0
54.997925218596976, 42.53060286689482, 22.907756095617888, 1, 12, 0
61.606593844583635, 54.22023480750077, 16.528029812520906, 1, 13, 0
77.64376431655168, 57.83749423895457, 34.446042046833156, 1, 12, 0
53.859994973532984, 54.86073344172243, 29.736628858016424, 1, 11, 0
56.86801330111451, 49.64068821439692, 28.55744930734306, 1, 7, 0
49.55547442702003, 49.55547442702003, 15.758252718389153, 0, 2, 0
42.22273300754363, 42.22273300754363, 26.223524594345268, 0, 0, 0
47.635710143156295, 45.43306564110101, 17.93880239826417, 1, 14, 0
32.77982590219538, 30.99190606726343, 10.408209222323105, 1, 11, 0
53.893726100437384, 53.893726100437384, 31.99906779128208, 0, 1, 0
66.11313365111292, 51.5010309626467, 29.338315415194362, 1, 12, 0
51.532685065670265, 51.532685065670265, 27.394754907715697, 0, 3, 0
52.35664193749575, 50.01148638301102, 32.023072565048956, 1, 12, 0
67.01983980215803, 60.11279186430546, 49.82855339019257, 1, 9, 0
30.575495011340447, 30.575495011340447, 13.065032389969026, 0, 2, 0
86.31578051578009, 78.5251597148212, 56.748501815449, 1, 5, 0
42.46748486609191, 42.46748486609191, 13.878340287189078, 0, 4, 0
67.59688727947488, 63.77444758450864, 45.79448581061505, 1, 6, 0
43.887932489161685, 43.887932489161685, 19.13135358429401, 0, 2, 0
60.782289812294025, 57.80532845467559, 14.992677067865138, 1, 11, 0
36.060228352022754, 38.685855217431616, 21.39781415760618, 1, 9, 0
45.45081485672645, 44.78528748695425, 23.20054483322437, 1, 14, 0
38.69553109547845, 38.69553109547845, 13.044412769983843, 0, 0, 0
46.79767419467389, 46.79767419467389, 30.634772394384733, 0, 4, 0
46.769730889388036, 46.769730889388036, 19.79445194722674, 0, 4, 0
41.27614825574321, 41.27614825574321, 10.307593754626568, 0, 4, 0
63.77835498049779, 65.41992245026032, 80.63292340158853, 1, 6, 0
50.15445123422364, 55.89972631477546, 66.20116925677202, 1, 0, 0
59.72424014175543, 53.12021718534193, 11.721080651521437, 1, 13, 0
59.8268385682588, 59.8268385682588, 25.411658030168336, 0, 2, 0
56.30537038991828, 56.30537038991828, 35.67075724440678, 0, 3, 0
50.55455740735077, 50.55455740735077, 13.603896001966275, 0, 1, 0
55.75334442213573, 55.75334442213573, 23.585671706319403, 0, 4, 0
67.98003189435431, 62.81093483276676, 31.490244420983252, 1, 6, 0
76.45958596252608, 78.32989731369005, 52.926081138254446, 1, 13, 0
37.14770935988177, 37.14770935988177, 15.631024856661599, 0, 3, 0
46.23755766893768, 42.602985388526164, 25.06385271082772, 1, 5, 0
64.55901201762177, 62.4426185232797, 38.6698181983171, 1, 15, 0
46.45022025503128, 46.45022025503128, 19.84917092927594, 0, 0, 0
57.26137639482538, 57.26137639482538, 31.975827700405922, 0, 3, 0
44.35450901894076, 44.35450901894076, 15.003567386117114, 0, 1, 0
42.06279653882266, 42.06279653882266, 15.658179341550056, 0, 3, 0
72.93087709414925, 62.33395982362235, 50.235408250860566, 1, 1, 0
53.97952071031851, 53.97952071031851, 40.437757951248265, 0, 4, 0
51.97921030161969, 51.97921030161969, 32.20130666515507, 0, 0, 0
56.41227948511822, 56.41227948511822, 25.80095505271373, 0, 0, 0
56.4666764277515, 56.4666764277515, 54.00343160696526, 0, 4, 0
45.82844199966233, 45.82844199966233, 15.328176004091842, 0, 1, 0
70.84900224897036, 69.30859086656277, 36.51688091543785, 1, 15, 0
67.09138639091782, 59.547698322589916, 29.634868407096146, 1, 14, 0
38.105524250952875, 41.11132987971409, 23.154733507418296, 1, 17, 0
53.070600874289184, 53.070600874289184, 19.74006672940878, 0, 0, 0
73.52364355705635, 64.68928949234422, 54.75349132811312, 1, 6, 0
40.02289842068694, 40.02289842068694, 8.26327609398099, 0, 0, 0
56.13847630480403, 56.13847630480403, 38.404486837338304, 0, 3, 0
56.3850784163112, 52.03772529965125, 32.1571814343248, 1, 14, 0
55.26294956075634, 49.481032765268026, 30.396778133526176, 1, 11, 0
43.492002148297814, 43.492002148297814, 10.988577167739283, 0, 2, 0
45.001896004974995, 45.001896004974995, 15.95858178889017, 0, 3, 0
64.58460610269005, 53.88461628186889, 32.18855740370625, 1, 15, 0
43.918212795930934, 43.918212795930934, 18.614390487802652, 0, 3, 0
56.34495367162189, 56.34495367162189, 24.36434340503018, 0, 2, 0
47.45797099853014, 47.45797099853014, 20.1034038876706, 0, 4, 0
63.152729009920456, 55.38211661218613, 33.890397582056856, 1, 10, 0
55.63045803323882, 55.63045803323882, 42.02029153133358, 0, 2, 0
47.607020847517504, 43.027914011590155, 19.955973169273314, 1, 11, 0
57.78737475086261, 55.16142480845295, 31.320204083208925, 1, 4, 0
38.880253747712075, 38.880253747712075, 8.823909490728486, 0, 0, 0
42.45408709636122, 42.45408709636122, 14.919314190229477, 0, 1, 0
62.21840212146776, 54.510234887556976, 22.12696422685674, 1, 10, 0
71.76015747231078, 64.01102521688037, 56.909010523304275, 1, 5, 0
55.9190111149146, 59.62540075285558, 27.86798364024206, 1, 8, 0
53.519611010457794, 53.519611010457794, 14.002314597013985, 0, 2, 0
46.47692501300637, 42.52997555506678, 19.77585483898517, 1, 6, 0
42.612407827206184, 40.76444573230084, 10.867880328687754, 1, 14, 0
47.35561121344936, 47.35561121344936, 21.683880009331546, 0, 4, 0
49.74374706937538, 52.1208070531718, 33.507923898037646, 1, 3, 0
66.92679896128406, 66.92679896128406, 36.168801373452986, 0, 0, 0
46.652937893608566, 46.652937893608566, 25.363674240231283, 0, 3, 0
53.75356194910495, 53.75356194910495, 31.16746753564016, 0, 1, 0
76.86051369867789, 76.95775637492682, 61.32322264254061, 1, 17, 0
56.943068279437135, 50.543761530105456, 20.33425116886637, 1, 11, 0
25.8754795966859, 25.8754795966859, 8.869824569335684, 0, 0, 0
43.7828687765436, 43.7828687765436, 20.26318710457512, 0, 1, 0
55.03772724005571, 55.03772724005571, 17.76686248423663, 0, 0, 0
47.83146425859309, 43.51988692637783, 23.174756095071608, 1, 12, 0
64.7553011643322, 57.67314319559906, 25.895989837340526, 1, 7, 0
52.06066188769583, 50.98535820712831, 13.862368523213602, 1, 16, 0
23.218088131138867, 23.218088131138867, 13.484342303734756, 0, 4, 0
31.776152565933774, 24.0166467116684, 11.47180753905397, 1, 4, 0
40.99248104705958, 42.18279085556173, 30.573933784314015, 1, 7, 0
68.42765733209347, 58.09736051273978, 25.224135684180784, 1, 11, 0
46.07631497230322, 46.07631497230322, 29.74598925892665, 0, 3, 0
45.7443723628804, 45.7443723628804, 15.84521434695348, 0, 1, 0
38.43757123227399, 38.43757123227399, 13.86798073816192, 0, 3, 0
49.84342665562169, 49.84342665562169, 27.373750449778036, 0, 1, 0
54.37858376306891, 54.37858376306891, 22.049983978952692, 0, 4, 0
51.96312642280507, 53.908594827382124, 49.8949611687382, 1, 5, 0
57.81881403185696, 55.518694896774825, 21.357342572645255, 1, 13, 0
46.14761394765487, 46.14761394765487, 16.982803225671763, 0, 0, 0
72.44589489325236, 58.63680912714554, 33.86819079876475, 1, 11, 0
55.46470429567272, 57.94071254344676, 38.896311602253796, 1, 1, 0
40.75404612107588, 40.75404612107588, 16.683909336613972, 0, 0, 0
44.30925482926096, 51.115432743890736, 30.813238711152582, 1, 10, 0
51.67619932951252, 51.67619932951252, 26.856347959557937, 0, 2, 0
54.60182617641308, 50.0182010865524, 15.659553753949016, 1, 12, 0
58.7535304283059, 51.95870293186402, 40.050719288768065, 1, 0, 0
66.06739710115524, 62.664199806698186, 44.075123320119076, 1, 5, 0
51.25190142801457, 47.768500867952945, 24.936422805709512, 1, 10, 0
43.492776875861445, 34.290728845924306, 23.350661309437676, 1, 14, 0
64.52343529341638, 63.80043839795917, 55.65412224470512, 1, 13, 0
57.27634581397804, 57.27634581397804, 49.81344953101323, 0, 1, 0
51.030081615913595, 43.98150062409001, 33.95483012105277, 1, 16, 0
48.70133416229685, 48.70133416229685, 15.691303118395238, 0, 4, 0
70.37651804711359, 58.76817446400736, 48.32282266116551, 1, 2, 0
42.91948989509482, 42.91948989509482, 14.397254922224656, 0, 0, 0
50.80401240506384, 43.94289569195677, 40.24793253928514, 1, 1, 0
63.30475447697, 64.34360480584296, 45.22887625766385, 1, 11, 0
68.33239164533495, 58.40401202004657, 27.369996575631262, 1, 7, 0
52.06765307473296, 52.06765307473296, 27.114108781359693, 0, 1, 0
44.50676861070353, 44.50676861070353, 17.387822336243474, 0, 4, 0
52.803517059508614, 52.803517059508614, 33.23926020064376, 0, 0, 0
66.58029688859554, 67.60591993211051, 36.83153835852408, 1, 6, 0
57.35436416848173, 52.03187170052688, 36.49971183967987, 1, 7, 0
43.85417284882254, 42.921308727201435, 21.938155319341153, 1, 6, 0
63.17701314614584, 60.50016003028148, 42.8997634458945, 1, 18, 0
47.761059764587074, 40.79102320180232, 8.706816643230795, 1, 15, 0
85.38950278655248, 71.36510363757111, 64.2097335433763, 1, 10, 0
64.81872506788385, 54.435930654060336, 43.81105770846751, 1, 13, 0
53.967139638220914, 43.37827962121385, 9.081958104728454, 1, 14, 0
56.164015245814554, 56.164015245814554, 23.769667258635327, 0, 1, 0
57.422107090615945, 57.422107090615945, 27.58749054615265, 0, 0, 0
54.03609996619116, 48.7920980180556, 25.262807657068436, 1, 6, 0
48.043041149791165, 48.043041149791165, 17.501360118041347, 0, 0, 0
50.10290567805375, 45.177918908248564, 21.60206675719077, 1, 7, 0
52.29386970678635, 52.29386970678635, 15.330268516780903, 0, 2, 0
58.617468911143504, 47.70848934805139, 32.000826987141316, 1, 4, 0
45.670434734401354, 45.670434734401354, 13.546312045923488, 0, 4, 0
41.997611892351166, 41.997611892351166, 19.473090823095987, 0, 3, 0
64.98981518423078, 62.320634004951216, 36.23933417776448, 1, 4, 0
48.51415532577917, 53.152170552432786, 47.39916746201268, 1, 2, 0
26.38647376263573, 32.882000111439524, 23.77928867667649, 1, 12, 0
44.8416444605099, 44.8416444605099, 20.597623751901754, 0, 4, 0
51.745181779945334, 51.745181779945334, 26.353885121986867, 0, 4, 0
52.812891234498395, 40.1399998318865, 18.029238146256798, 1, 12, 0
69.4762808615743, 68.37171693284348, 39.26700432751038, 1, 2, 0
72.1608112899027, 72.7502657479855, 55.575032645914675, 1, 14, 0
46.030156908752346, 53.18217630050893, 26.787369756047596, 1, 13, 0
