currach,ses,treat,computerhrs,female
55.81499057,80.06625309,0,2,1
28.41358816,43.02457595,0,2,1
52.94586888,66.5014403,0,4,0
41.93132937,60.22870655,0,3,1
64.69368574,82.09743612,0,1,1
59.71566278,80.40490764,1,4,1
49.37179381,64.63091281,0,0,1
45.64495188,76.87258696,1,15,0
74.39756677,77.97731699,1,1,0
52.96384051,68.43828295,0,4,0
53.87813866,71.63684303,0,2,1
53.54253726,63.71291207,1,3,0
45.02708628,66.57067594,0,0,0
55.49328508,76.9428697,1,6,1
60.48494315,67.50886387,0,4,0
65.2738918,86.80743201,0,1,1
33.21601651,58.37593985,0,1,1
58.33645428,77.34566613,1,13,0
50.87510647,73.64058137,0,4,0
63.9476148,81.78088624,0,3,0
62.34286805,69.63849338,1,5,1
54.63213184,69.94155278,1,12,1
41.02318809,60.49491292,0,1,1
39.71488681,58.75237828,0,1,0
65.307866,79.61907082,1,3,1
67.19482621,78.24348819,1,3,0
44.86697138,60.18444467,0,1,0
38.80481428,65.73174826,0,4,1
55.79028105,78.99282038,0,3,1
56.90975142,73.07267056,0,4,0
56.42325449,75.85733295,1,4,1
66.92621203,78.86279344,1,6,0
60.5090368,71.95225462,1,15,0
53.80159055,69.19065374,0,3,0
60.475013,67.36957252,0,4,1
39.71167304,66.02097823,1,10,1
69.34730186,85.96384265,1,4,1
49.41559535,66.09090681,0,3,1
61.42869048,67.11310881,1,18,0
73.43495356,73.32974924,1,9,1
60.31898211,82.85464431,1,13,0
55.68445489,70.6017109,0,3,0
65.25461594,74.69730441,1,9,0
51.73146005,67.05678766,0,3,1
55.0012738,79.41529885,0,2,1
53.78550856,63.7453065,0,1,0
39.90674191,60.4842236,0,1,0
72.33521673,79.74877801,1,13,1
41.88270716,76.14130712,0,3,0
74.09847293,88.65338611,1,17,0
42.82817345,58.03262433,1,6,0
51.05158701,68.18820698,1,15,0
62.47796988,88.41372375,1,11,1
44.45357532,70.77021583,0,4,1
60.19058203,65.09398866,1,2,0
54.18331241,71.89452897,0,1,0
61.53794688,73.81686138,1,15,0
57.01015487,72.3532622,1,10,1
56.6218828,77.97075477,0,4,0
57.61917491,76.11073174,1,5,0
54.32888884,67.78891394,1,6,1
51.08621892,71.62465979,0,1,1
60.89409339,74.8064675,0,2,1
54.25754263,71.22694488,0,2,1
65.7652817,85.67230165,1,2,0
39.07991025,58.10703218,0,2,1
49.32895668,72.16873476,1,3,1
67.92643855,83.63281433,1,5,1
48.36251502,73.37735416,0,3,1
60.39818057,78.92398773,0,0,1
46.42774839,66.64349628,0,3,0
55.49869596,79.05020712,1,17,0
63.26804127,87.17523968,1,10,1
51.16772532,52.01016342,0,1,0
51.1829717,72.04408102,1,3,1
37.79101452,56.98601253,0,4,0
55.42664004,64.96109005,0,4,1
43.6834682,69.84703527,0,2,0
26.80369398,65.58071965,0,0,1
60.12028657,65.82069277,0,1,0
40.93782691,67.96910835,0,3,0
71.73386242,81.30856269,1,13,1
57.96244122,61.71741087,0,2,0
48.9254091,67.39833654,1,6,1
48.21138549,62.2476152,1,8,1
81.95123007,83.93450029,1,1,0
67.39455579,90.79177857,1,1,1
58.66647396,70.85563575,0,4,0
44.11690696,67.70332078,0,3,0
75.13928201,89.18280348,1,15,1
41.66372161,57.74362184,1,11,0
53.73581061,82.66423139,1,17,1
42.43152634,59.50445506,1,12,0
69.13157678,87.02641406,1,13,0
56.66908225,72.78214398,1,4,1
80.78692122,81.01319542,1,3,1
58.43382241,82.847343,1,12,1
54.9164548,61.92637027,1,7,0
37.70315627,60.20696196,0,4,0
40.59418281,55.88635605,0,2,0
39.5197022,70.26864794,0,2,0
35.83222673,77.00617018,1,13,0
45.24637906,71.14008681,0,3,1
30.99443064,73.57115026,0,2,0
33.3979051,51.24063825,0,3,1
55.12859611,75.13886902,0,3,0
42.86194816,52.80928787,0,2,1
57.03553205,84.45120355,1,5,0
53.52652911,75.46885315,0,4,1
54.26219733,73.28045686,1,0,1
56.3852425,86.07430293,1,11,1
66.07930876,73.99668753,1,15,1
60.22781594,73.6207281,0,1,1
46.27736151,50.62351303,0,1,1
57.28420075,70.01588199,0,3,1
51.80634981,67.55883448,0,3,1
59.37414947,81.45117895,1,5,1
51.91686142,72.66909542,0,1,1
73.78579762,75.79226699,1,12,1
43.16854093,64.21752654,0,1,0
30.22753405,52.03095621,0,2,0
60.53529768,81.08688444,1,4,1
53.23310656,70.36163171,0,1,1
58.18432079,76.88460019,1,7,1
47.69204967,64.0161374,0,0,1
35.52729064,52.47702107,0,2,1
60.27911113,74.8494826,1,5,1
48.26720907,72.42594665,0,1,1
48.65467431,82.23421045,0,1,1
40.23743078,58.03962745,1,11,0
58.54101175,77.25188721,0,2,1
41.38552584,69.3033265,0,1,0
40.54354214,71.75574924,0,4,1
69.78793203,85.76088337,1,2,0
48.40814845,68.53935825,0,2,0
71.3201596,82.44278288,1,14,0
64.082517,93.06679123,1,5,1
55.89749572,79.09441708,0,2,0
46.95326061,72.06448084,0,3,1
39.82138474,53.61270273,0,2,0
33.12218431,60.78879705,0,0,0
44.98971302,71.1146816,0,1,1
57.1788957,66.77957849,0,1,1
49.44538734,68.93530228,1,12,0
68.86856202,83.28723273,1,4,0
66.06960243,94.59044035,1,8,0
80.72313337,80.94032559,1,7,0
55.65529597,74.31422646,0,2,1
59.74861818,74.32665094,0,1,0
52.05404631,66.59938913,1,6,0
54.7181346,75.36521324,1,15,1
57.56269768,63.04604247,0,1,1
48.76138061,59.44523666,0,3,1
44.96892428,64.3441707,0,4,1
50.4689205,80.08406705,0,1,1
72.31506929,85.72302308,1,9,0
40.78558703,51.77758073,0,1,1
43.02132287,61.68658744,0,4,1
64.72744702,76.13801277,1,11,0
70.10376879,69.97231324,1,9,0
45.13722861,81.99365905,0,0,0
44.91981922,71.24474002,0,1,0
59.13270917,71.04189027,0,2,0
48.1745821,70.04820966,0,2,1
71.38150315,77.852096,1,15,0
60.13628366,82.30010754,0,4,0
47.22469679,71.51774519,1,3,0
44.0206616,67.12783025,0,4,1
79.77787618,85.56606797,1,12,1
56.69595433,62.85476023,1,12,1
58.28149338,84.98172401,1,8,0
54.78327378,69.8642547,0,0,1
46.43162275,56.8040679,0,4,1
37.02838315,70.65082614,0,0,1
46.09051781,68.4916014,0,3,0
40.82328834,66.43717608,0,3,1
70.98827095,83.62591751,1,16,1
49.86789128,80.26753027,0,2,0
69.76652403,76.33581466,1,10,1
57.33379886,72.02471144,1,1,0
59.14407872,71.06215424,1,11,1
57.15045003,87.68540402,1,3,0
52.46194333,61.67616773,0,4,1
58.80563504,80.70907312,1,17,0
45.39959696,65.8118065,0,1,1
54.40864927,61.22362077,0,0,1
51.79185313,61.18222267,1,3,0
55.31729053,70.91614272,0,1,1
61.92157031,66.20164506,1,11,1
54.89783489,75.28686339,0,4,1
59.71885307,65.61591273,0,2,0
58.88262276,78.2680725,1,1,1
61.34394738,66.44051577,1,12,0
50.25468111,59.39442582,1,9,0
65.87792754,77.52504566,0,4,1
73.93008246,79.76498851,1,5,0
57.19193767,75.91492078,0,2,0
47.16119406,67.97237333,1,4,0
45.32549162,67.77836828,0,4,1
76.37111978,90.17028723,1,17,0
58.36672997,73.68403108,1,12,0
47.57529688,55.98656745,0,2,1
42.3645165,72.24918299,0,1,1
46.74562735,71.88125286,1,11,0
52.91121418,61.23600182,1,11,0
61.25157966,79.64739128,1,9,1
35.57229618,68.85754915,0,0,0
61.93135583,83.43368593,0,0,0
46.2580518,75.90872577,0,2,1
42.58175082,62.62295513,0,4,0
54.45825688,70.46132021,1,13,1
72.41275211,75.04795623,1,6,1
51.60125424,63.86391592,0,4,0
41.58039545,54.27746794,0,3,1
47.3134798,70.85421739,1,5,1
59.16258884,80.43327693,0,2,0
49.70411544,74.90555523,0,3,0
56.37215371,89.91635131,1,6,0
48.91711596,57.2481515,0,2,0
35.48258582,59.29675388,0,4,1
33.30569401,46.38808165,0,2,0
45.61165541,66.13909696,0,4,1
33.29627682,57.23370644,0,0,1
48.58445412,64.30584908,0,0,1
68.96536964,73.79928363,1,16,0
60.50191123,85.11986105,1,8,0
73.06020913,86.1196383,1,10,1
61.18500146,87.86392416,1,5,0
54.66940847,78.95979735,0,4,0
41.19391403,60.0281428,1,13,1
46.24906575,59.55725036,0,2,1
45.4568541,84.34189418,1,7,0
42.91961545,64.33795993,0,0,1
60.03722617,78.18336874,0,3,1
34.95226946,58.09543873,0,2,1
59.43299641,74.09288567,1,11,0
22.80231443,51.45632891,0,1,0
53.53145105,63.55699884,0,3,0
63.9549767,73.44687646,1,12,0
50.99418239,74.0176955,0,0,1
55.91876481,74.86693917,1,5,0
86.23573784,89.96420647,1,11,1
33.91709026,69.14680889,0,3,0
43.18217807,75.40323001,0,3,0
31.77521199,65.17907735,0,2,1
26.14310927,41.79663165,0,3,0
44.05039154,58.70234808,0,2,0
45.71474379,74.30478965,0,3,0
33.4163386,58.32006404,0,0,0
54.3734974,64.7114244,0,1,1
62.59138369,83.5195259,1,10,1
48.5894321,73.64211668,0,0,0
58.529354,73.34192408,0,0,0
47.78474281,64.60133061,0,2,1
61.60225299,70.37305761,0,2,1
77.56203477,74.44757171,1,5,0
62.72533294,70.26709565,1,14,1
66.40431742,70.3228909,0,2,0
70.96399984,86.44343557,1,18,0
45.36633885,66.70302371,1,13,1
37.78829884,49.75989824,0,0,0
48.72158772,62.2808578,0,3,1
54.2823917,82.46343723,1,6,0
41.79187008,60.86659353,1,9,0
31.16051251,54.36841259,0,1,0
34.87710889,43.87466311,0,2,1
38.52297613,70.8319943,0,1,0
65.08691629,76.49596161,0,2,1
75.87013987,86.83549626,1,12,1
42.6056905,71.62998489,1,7,1
40.80985702,69.04797218,0,2,1
52.52345586,60.95868803,1,8,0
52.35699078,78.00448388,0,2,1
68.3165238,76.78838323,1,9,1
60.33357927,78.96272635,1,12,1
47.15448331,62.74447582,0,0,0
27.84423976,56.32836991,0,1,0
50.09924021,76.38332056,0,1,1
47.23094527,58.4772178,0,0,1
63.91008559,92.25770033,0,1,0
81.36943926,89.47640853,1,11,1
61.95737797,74.90490289,1,5,1
58.94051731,84.31655312,1,11,0
48.66676988,64.96365283,0,0,1
73.77627818,85.65108041,1,2,1
63.10634709,76.51447727,0,2,1
50.50141242,71.61284183,1,4,1
60.73989589,81.83769128,0,0,0
54.02208481,75.32067452,1,12,0
56.32956893,71.74606406,0,0,0
16.13692392,52.49837085,0,1,1
42.06163092,57.91521337,0,2,0
48.67552086,72.3816447,0,2,0
55.08946592,68.0527795,0,2,1
46.35488808,76.4747304,0,1,0
57.49397376,84.09511992,1,10,0
71.81479738,87.94483738,1,6,1
73.31444729,87.46946219,1,8,1
40.87114005,47.63796536,0,0,1
58.78280318,70.82904855,0,3,0
43.36918518,61.42208631,0,2,1
47.44079332,56.91748865,0,2,1
40.38743281,59.28486395,0,1,1
72.5518291,82.53810949,1,17,1
75.92105813,84.52010295,1,13,1
73.8200039,80.26929142,1,14,0
64.47306628,85.12764675,1,15,1
46.14822395,79.61085778,1,6,0
35.54516637,60.47349594,1,8,0
66.90118413,83.49232839,1,15,0
44.16747636,61.87512539,1,15,0
60.04861378,65.41817615,1,11,0
72.97325283,77.01257928,0,2,1
49.87903281,76.66207357,0,1,1
61.74162416,81.20047158,1,17,0
41.39394219,62.58893524,0,4,1
58.10235937,69.28750802,1,16,1
35.79448206,59.88846053,0,4,0
46.72292686,66.12694153,0,2,1
56.45680932,66.53646121,1,7,0
39.87793118,52.25576064,0,0,0
58.46474012,62.94761005,0,4,0
45.82255541,68.18947329,1,11,0
41.60221459,66.36427933,1,6,0
66.13214198,68.61068019,1,4,0
53.72393578,69.89164979,0,2,0
58.33261888,67.6744779,0,3,1
66.49874145,85.0130453,1,17,1
69.20782673,87.87324008,1,4,0
53.03050195,76.05708517,1,4,0
57.26890363,70.16438536,1,11,0
65.20668485,88.6203636,1,5,0
48.668255,76.35444649,0,1,0
58.92314271,79.00342577,1,0,1
78.82407169,93.5100278,1,12,1
30.05633406,60.38006499,1,6,0
61.76398602,76.52630856,0,1,1
48.94251108,70.06587055,0,1,1
60.62410491,74.89650098,1,8,0
32.10378139,54.59070151,0,2,0
48.85164666,71.26830274,0,3,0
51.43385696,69.7354202,0,2,0
73.20819416,75.90297125,1,2,1
64.45945983,70.348622,1,16,0
42.64658168,61.3338473,0,1,1
65.62396826,80.59111205,0,2,0
60.35187462,86.54600723,1,6,1
62.87404369,63.00047193,1,8,1
44.77034076,67.28820665,0,0,0
40.82314462,58.37012463,0,2,1
62.72706915,78.81607499,1,14,1
53.9609121,82.58896711,1,4,0
40.64327764,46.53041695,0,1,1
47.72238667,61.69119619,0,0,0
64.36285271,63.14531993,1,7,1
49.88404743,83.16410755,1,5,0
49.24155376,87.941917,1,11,0
57.02938574,74.63741599,0,3,1
53.13670079,63.14321239,1,4,1
68.60580664,73.62230073,1,10,0
40.36125566,65.01736556,0,3,0
39.04350586,50.05545658,1,13,1
45.07459699,59.74707469,0,3,0
43.46261844,81.80322524,0,4,1
50.29452992,66.91145435,0,2,1
43.01327744,65.93098728,0,4,1
53.49461168,71.1382749,0,4,1
45.85148296,64.74367436,0,1,1
55.09812517,78.16581126,1,15,0
44.23725607,67.19699559,0,0,0
38.89616184,61.28813338,0,0,1
63.06375865,74.54175842,0,2,1
54.31170938,66.95652076,1,12,1
41.07573512,66.6229436,0,2,1
50.24619331,59.74340911,0,4,1
49.67014126,81.17505771,1,2,1
39.03750351,56.14360869,0,1,0
66.56735455,85.7754492,1,11,0
52.33817329,67.83494964,1,15,1
61.76426546,79.0923848,1,4,1
53.89515047,70.98257181,0,2,1
78.34402533,80.15742193,1,4,1
75.5949668,81.23862594,1,11,0
87.6528367,99.63089376,1,11,0
58.18938143,73.24109436,0,1,0
48.29181284,66.2128284,1,7,1
35.61450326,68.85565052,0,3,1
59.43176268,75.4312248,0,2,1
49.34261002,79.10225995,1,11,0
55.60094075,77.01504157,1,5,0
53.64668655,74.82880583,1,0,1
76.63525655,84.34912652,1,12,0
55.85376692,68.18502814,0,2,1
48.85978997,75.43419582,0,0,1
57.1897219,77.00281357,0,0,1
26.4213941,69.68286267,0,0,1
39.40663428,63.48190143,0,1,0
45.01478312,68.31733093,0,1,0
59.80141487,72.41421199,1,12,1
60.24259104,63.75952482,1,13,1
48.25927408,75.35987099,0,0,0
63.81698575,75.74522857,1,2,0
65.63022684,69.23897499,1,2,1
53.89334376,70.55401525,1,7,0
81.89111289,70.41056668,1,13,1
54.59357523,71.41660788,1,14,0
47.06807265,71.33999983,0,1,0
58.59055023,67.75567948,1,18,0
48.48741357,88.08935515,1,14,0
50.04256656,78.02466061,0,1,0
43.38618558,67.82135466,0,2,1
42.28371477,66.94566719,0,0,1
37.4978296,64.34167523,0,4,0
53.70131145,71.59658943,1,4,1
54.80560637,69.95702719,0,4,0
54.45852333,67.58493017,0,2,1
43.5577249,74.72384726,0,0,0
65.38868095,78.21065127,0,3,0
54.58265268,70.03833448,1,9,1
52.47676723,60.56779411,0,4,1
37.5541619,54.95873787,0,4,0
77.64115708,82.88389349,1,4,1
38.56190542,64.68801884,0,3,0
51.50404591,68.45269111,1,9,0
61.92520869,72.26869174,1,11,0
52.48183792,69.76289087,0,0,1
64.69591775,69.48922178,0,0,1
68.38913012,67.04272479,1,11,0
51.88284709,65.32872258,1,6,0
48.3240948,69.41605962,1,15,1
53.88548451,75.98692625,1,12,0
40.77216675,59.19578932,0,1,1
62.65337017,68.28265828,1,12,0
23.77692351,62.10935409,1,12,0
49.06368707,68.16961762,0,3,1
50.03988249,72.58227606,0,0,0
71.79741619,72.52621721,1,13,1
52.84938379,64.93978776,0,3,0
37.74686528,55.76854042,0,3,0
42.48909196,65.7673211,1,6,1
82.28238457,92.2750304,1,10,0
84.10577175,101.5746696,1,14,1
67.26158809,73.8589813,1,6,0
52.25056638,71.36237645,0,0,0
44.61107512,70.08278345,1,2,0
55.58647691,81.27463518,1,5,0
50.91050807,74.88123574,0,4,0
58.83052046,67.17019706,1,12,1
56.32862618,89.34378965,1,11,1
64.86682404,77.47096166,0,4,1
78.87441085,77.2785647,1,11,1
31.49527395,53.3641758,0,4,0
42.76391503,62.74263867,0,4,0
58.31651434,60.65998165,0,1,0
44.21627348,63.66484706,1,15,0
51.63008003,77.53627531,1,7,1
54.25186619,70.87953631,0,2,1
53.03729965,82.41067598,1,7,0
53.85129202,54.81949713,1,10,0
59.94405798,85.20134912,0,4,1
32.7859522,68.2169244,0,4,0
58.65535543,86.48160775,1,14,1
40.95336926,73.35693561,0,0,0
53.21598721,56.40652803,1,6,1
53.9484531,71.23719369,0,2,1
43.94720961,62.8261062,0,2,1
66.99449368,77.46690926,1,13,0
43.68102054,68.36480441,0,1,1
70.26790125,90.01811922,1,8,1
40.94217864,65.85889673,1,2,0
39.98648282,60.96834606,0,2,1
44.04813543,65.95049728,0,1,0
40.55486575,61.95548955,0,2,1
34.90363361,64.65900728,0,3,1
57.8478082,58.2548263,1,8,0
84.59573233,85.07291263,1,13,0
51.26298516,70.78258512,0,3,1
75.78301778,78.33850252,1,1,1
59.66431854,87.18502722,1,6,1
67.05550585,78.2754478,1,13,1
60.52304684,80.56743176,0,1,0
54.52773647,75.17559261,1,7,0
63.54351523,87.60622318,1,13,1
63.83889681,83.42131815,1,7,0
36.60480854,50.50802031,0,1,0
48.42070261,66.05254852,0,1,1
56.18051749,68.90747801,0,1,1
51.247015,63.67427262,1,4,1
47.85767171,65.899184,0,0,1
63.85425697,93.12480976,1,14,0
69.67833061,72.87124684,0,3,0
50.47155887,50.08470958,1,4,1
41.41019139,61.01317077,0,4,1
42.75510646,65.87407814,0,0,0
41.36356416,65.77812315,0,4,1
